#start	end	length	mean	median	max
3108013	3108024	12	32.06	34.888	35.888
3108481	3108605	125	2.33	1.868	5.593
3109323	3109374	52	15.56	21.537	27.141
3109699	3109700	2	24.46	48.93	48.93
3110418	3110574	157	4.59	4.6645	9.329
3111625	3111654	30	77.52	80.808	85.972
3111928	3112042	115	49.62	28.509	388.656
3113126	3113344	219	5.06	3.736	15.911
3114599	3114662	64	7.30	5.604	17.361
3116785	3117211	427	3.00	1.868	8
3117917	3118024	108	4.54	4.593	9.318
3118098	3118260	163	27.94	9.461	101.101
3118916	3118954	39	1.68	2.725	2.725
3119093	3119322	230	1.98	0	10.9
3119440	3119650	211	2.53	1.868	7.472
3120123	3120338	216	2.22	1	6.461
3120773	3120838	66	2.81	1	10.9
3120998	3121017	20	1.30	1	1.868
3121294	3121451	158	3.50	2.725	12.186
3121524	3121698	175	2.99	2.725	8.318
3122200	3122460	261	2.46	1.868	9.186
3122644	3122842	199	0.82	1	2
3123371	3123374	4	2.04	2.725	2.725
3123999	3124136	138	1.05	1.868	2
3124305	3124450	146	1.67	1	5.725
3124655	3124681	27	4.44	5.45	5.45
3124907	3125151	245	7.21	2	39.843
3125308	3125434	127	8.64	3.736	35.568
3126116	3126222	107	12.83	12.911	24.811
3126745	3126757	13	6.78	9.175	9.175
3128255	3128465	211	5.54	2.725	22.79
3128730	3128853	124	18.28	6.461	67.229
3130153	3130316	164	0.87	0	2.725
3131799	3132316	518	3.53	2.725	16.922
3132800	3133527	728	2.94	2.725	10.9
3134449	3134489	41	4.86	1.868	12.768
3135207	3135807	601	8.65	3.736	99.74
3137110	3137516	407	50.66	16.493	281.697
3138699	3138811	113	703.02	117.638	5363.06
3140282	3140295	14	617.54	663.587	682.684
3141706	3142007	302	132.27	60.787	494.391
3143061	3143732	672	25.29	6.604	180.97
3145587	3145815	229	8.14	2.725	30.801
3146680	3146749	70	0.29	0	1
3148510	3148587	78	0.27	0	1
3148834	3148863	30	5.92	7.45	7.45
3150171	3150172	2	21.37	42.744	42.744
3154025	3154029	5	4.48	5.604	5.604
3155146	3155337	192	31.18	23.811	80.169
3155623	3155709	87	3.89	3.736	6.604
3157351	3157659	309	12.57	10.043	43.821
3158152	3158831	680	48.50	15.647	561.412
3159240	3159258	19	110.43	106.2605	150.943
3159631	3159756	126	106.11	13.065	345.321
3160639	3160753	115	2.51	2.725	5.45
3161177	3161185	9	5.16	5.45	7.318
3162060	3162171	112	8.42	7.45	16.493
3163357	3163498	142	12.10	7.593	32.647
3164156	3164221	66	7.10	6.736	29.965
3165140	3165313	174	64.88	24.987	354.691
3166475	3166582	108	65.70	52.403	258.397
3167408	3167606	199	5.33	5.45	19.35
3169059	3169105	47	4.94	4.736	10.043
3169559	3169696	138	18.77	5.604	176.47
3171866	3172001	136	2.17	1.868	5.604
3173421	3173487	67	8.33	9.34	13.076
3174910	3174927	18	1.44	2	2
3175909	3176532	624	6.47	3.736	134.309
3177223	3177464	242	18.48	11.186	87.962
3178875	3178950	76	23.26	23.504	57.842
3179686	3179944	259	21.90	9.736	83.939
3182201	3182313	113	2.69	2.725	6.604
3183178	3183251	74	5.50	2.725	18.504
3183642	3183795	154	3.05	1.868	13.197
3185799	3185907	109	26.57	16.065	93.324
3186486	3186519	34	51.04	48.887	68.26
3186832	3186958	127	1.74	2.725	4.593
3188849	3188878	30	163.34	165.913	181.549
3189458	3189459	2	2.87	5.736	5.736
3190285	3190311	27	225.13	276.252	286.004
3191361	3191563	203	81.31	27.119	207.599
3193037	3193251	215	10.15	7.038	24.394
3193921	3193928	8	110.38	125.452	129.32
3195090	3195153	64	31.24	15.329	64.951
3195982	3196082	101	34.25	35.9975	79.588
3196854	3197498	645	6.88	2.868	41.338
3199293	3199314	22	7.74	9.175	14.043
3199984	3200000	17	122.58	140.5765	244.969
3200676	3200848	173	1.07	1	2
3201500	3201607	108	14.11	12.043	33.756
3201804	3201878	75	3.00	2.725	5.45
3202233	3202309	77	5.36	1.868	16.768
3202511	3202776	266	9.96	10.34	20.24
3203395	3203415	21	2.31	2.868	2.868
3205093	3205320	228	6.14	2.868	23.658
3205468	3205554	87	5.80	6.4555	8.45
3206986	3207035	50	21.71	24.086	32.426
3209877	3209996	120	7.54	8.329	16.504
3211296	3211539	244	14.96	11.911	60.546
3212152	3212216	65	48.45	52.298	90.971
3213456	3213562	107	7.10	6.725	13.45
3214382	3214481	100	94.02	51.985	203.568
3214842	3214947	106	6.21	3.736	18.812
3215557	3215808	252	8.59	5.868	25.461
3216820	3217049	230	67.94	7	289.961
3217263	3217500	238	40.58	34.141	109.5
3219244	3219260	17	71.04	91.394	98.278
3221241	3221366	126	73.70	8	241.854
3221871	3221998	128	5.86	1.868	23.251
3222072	3222153	82	1.55	0	3.736
3222919	3223155	237	14.24	11.208	36.47
3225363	3225752	390	29.09	20.548	178.851
3227271	3227792	522	85.86	6.461	1153.95
3229080	3229252	173	1.58	1	5.725
3231268	3231350	83	3.48	2.725	8
3232485	3232572	88	25.81	7.472	59.776
3233068	3233221	154	5.20	6	9.725
3233912	3233965	54	1.00	1.868	1.868
3234998	3235057	60	1.30	1	2
3235195	3235267	73	4.28	3.736	10.34
3236234	3236257	24	2.79	3.868	3.868
3236316	3236490	175	39.09	12.329	194.108
3237733	3238184	452	38.53	34.305	119.186
3238845	3238850	6	17.44	19.636	24.229
3239232	3239378	147	40.70	34.091	96.103
3239745	3239788	44	721.34	199.194	2178
3240092	3240096	5	95.25	121.928	121.928
3240789	3240945	157	1.76	1.868	4
3241429	3241498	70	7.41	9.34	23.548
3242483	3242608	126	9.31	5.45	37.624
3242972	3243012	41	7.22	6.868	13.868
3243907	3244013	107	9.91	10.197	16.636
3244713	3244738	26	5.20	6.45	6.45
3244901	3245015	115	4.24	1	12.45
3246324	3246351	28	5.71	6	6
3247617	3247893	277	7.39	2.725	59.446
3247946	3247996	51	3.48	3	5.45
3249359	3249430	72	5.00	4	8.175
3251723	3251758	36	9.20	11.043	15.636
3252965	3253033	69	1.64	0.934	4.593
3254362	3254384	23	6.55	7.472	7.472
3255372	3255471	100	13.68	13.625	31.843
3256408	3257453	1046	2.85	1.868	19.944
3259005	3259104	100	75.66	49.05	248.504
3259987	3260020	34	370.12	310.618	845.268
3260789	3261321	533	159.29	16.35	1886.96
3262891	3263132	242	21.95	14.922	81.75
3264078	3264090	13	62.64	66.204	80.906
3264922	3265257	336	3.55	2.868	11.208
3266110	3266122	13	1.85	2	2
3267035	3267063	29	0.00	0	0
3269282	3269481	200	2.92	2.725	6.461
3270751	3270767	17	1.32	1.868	1.868
3271230	3271262	33	6.38	7.45	7.45
3271545	3271550	6	0.00	0	0
3272922	3272967	46	0.83	0	2.725
3274009	3274121	113	1.57	1	3
3274893	3275052	160	54.86	12.065	232.457
3275914	3275979	66	22.40	22.944	64.018
3278382	3278405	24	25.08	27.119	29.987
3278994	3279005	12	34.35	37.283	43.887
3279579	3279647	69	2.62	3	6
3280281	3280413	133	2.61	3.736	5.45
3281353	3281392	40	35.09	40.448	45.041
3282716	3282934	219	9.63	5.527	32.669
3283928	3283938	11	1.24	1.3625	2.725
3284815	3284994	180	0.27	0	1
3286000	3286092	93	4.41	2.725	15.636
3287335	3287490	156	0.23	0	1
3289429	3289558	130	9.63	5.45	26.097
3290441	3290552	112	20.11	15	45.119
3292686	3292744	59	37.89	28.877	96.532
3292910	3292929	20	4.95	5.604	5.604
3293256	3293349	94	49.67	11.197	144.836
3294292	3294293	2	2.30	4.593	4.593
3294693	3294915	223	4.22	2	12.054
3297592	3297618	27	155.43	183.618	203.715
3299119	3299148	30	148.73	168.638	177.11
3299569	3299618	50	33.85	36.02	44.756
3299717	3299808	92	3.05	1	10.9
3299883	3300162	280	2.00	2	8
3301570	3301769	200	3.52	2.725	8.175
3301854	3301869	16	47.99	49.644	60.962
3302200	3302424	225	18.58	13.461	55.469
3304601	3304707	107	7.55	7.472	14.197
3306640	3306745	106	153.99	61.667	451.362
3307370	3307459	90	57.05	55.141	110.117
3307790	3307947	158	4.42	3.725	8.175
3308422	3308518	97	36.89	29.444	90.094
3308639	3308671	33	5.64	5.45	8.175
3310103	3310235	133	3.17	3.225	6.461
3311406	3311423	18	38.57	53.195	55.063
3312387	3312518	132	6.88	8.736	16.076
3312774	3312795	22	4720.42	5876.54	6790.28
3313105	3313365	261	33.23	5	212.328
3314335	3314569	235	2.54	2.725	5.45
3314855	3314915	61	2.26	1.868	4.593
3316173	3316228	56	43.58	32.976	99.171
3316520	3316670	151	14.38	14.944	27.119
3316965	3316966	2	81.49	162.977	162.977
3317600	3317620	21	35.45	43.052	46.788
3318170	3318176	7	2.34	2.725	2.725
3318957	3318966	10	0.70	1	1
3319777	3319991	215	8.88	5.45	25.68
3320967	3320982	16	28.86	30.745	33.47
3321967	3321989	23	29.64	39.684	43.92
3323126	3323132	7	22.97	27.701	27.701
3323649	3323657	9	25.92	27.998	36.316
3324381	3324430	50	32.67	35.712	58.095
3325862	3325886	25	1801.35	2221.22	2392.42
3326172	3326291	120	98.44	83.413	313.801
3326781	3326828	48	116.05	129.485	162.658
3327950	3328196	247	30.16	12.104	87.415
3328827	3328903	77	3.45	2.868	8.175
3330280	3330399	120	168.08	164.23	286.925
3330502	3330508	7	18.47	21.548	21.548
3332843	3332937	95	3.69	2.725	8.175
3333865	3334537	673	4.89	2.725	17.801
3338996	3339007	12	17.08	18.636	18.636
3340424	3340633	210	2.32	1	17.933
3341735	3341853	119	3.01	4.725	9.461
3344372	3344455	84	24.15	22.8	62.95
3346469	3346517	49	52.01	38.5025	93.926
3348006	3348123	118	37.95	36.568	97.2
3349015	3349151	137	9.99	2.8625	48.6
3349941	3350051	111	4.45	5.45	8.329
3350550	3350557	8	42.53	48.777	52.502
3351194	3351510	317	152.46	3.736	1263.97
3351901	3351918	18	402.71	426.213	1037.46
3352345	3352647	303	61.71	29.1295	258.764
3353770	3353958	189	17.16	6.736	67.513
3354361	3354519	159	127.17	65.59	485.65
3355885	3355979	95	17.58	15.922	36.129
3357048	3357835	788	2.48	1.868	12.318
3359135	3359149	15	0.00	0	0
3360923	3360940	18	0.56	1	1
3361181	3361338	158	1.02	0	2.725
3361954	3361955	2	0.93	1.868	1.868
3362853	3362887	35	9.98	12.065	12.065
3364238	3364366	129	14.25	9.318	43.326
3364970	3365018	49	40.69	39.986	90.905
3365646	3365767	122	239.96	32.965	1961.98
3366704	3367119	416	2118.25	358.876	18139.5
3367588	3367954	367	4.89	2.725	13.625
3368216	3368321	106	11.38	12.329	18.801
3368586	3368647	62	0.00	0	0
3368918	3369091	174	1.12	1	2
3371057	3371064	8	2.38	2.725	2.725
3371995	3372004	10	16.47	16.658	25.844
3372206	3372389	184	13.75	9.186	46.799
3373317	3373441	125	5.19	3.736	24.658
3374885	3375031	147	9.66	7.604	28.13
3378830	3378942	113	6.75	3.368	35.855
3380993	3381003	11	12.45	11.34	20.076
3381493	3381494	2	1.36	2.725	2.725
3382545	3382611	67	32.55	37.03	63.852
3383653	3383962	310	24.74	21.504	118.082
3385901	3386106	206	36.84	33.712	67.853
3387079	3387193	115	11.94	7.725	30.69
3388196	3388198	3	52.78	79.176	80.61
3388796	3389191	396	356.01	223.988	1813.54
3389660	3389672	13	115.78	150.385	163.153
3391020	3391130	111	11.79	0	132.887
3392812	3392825	14	23.67	25.965	29.69
3393705	3394486	782	2.66	1	17.361
3395330	3395357	28	69.44	74.49	90.895
3395652	3395739	88	15.07	2	38.206
3396622	3397021	400	14.04	10.9	41.315
3399021	3399034	14	0.93	1	1
3402147	3402385	239	14.08	11.318	51.141
3402605	3403434	830	4.33	2.725	23.394
3403548	3403589	42	9.42	10.472	17.197
3403663	3403813	151	17.60	13.197	48.701
3403931	3404033	103	5.12	4.868	14.736
3407037	3407046	10	4062.77	4511.99	4539.01
3407153	3407224	72	64.65	22.416	392.864
3407298	3407411	114	9.49	4.736	28.944
3407486	3407557	72	1.20	1	3.868
3409097	3409479	383	732.23	36.954	9696.27
3410023	3410036	14	106.63	126.925	141.99
3411486	3411526	41	186.83	210.884	243.893
3412139	3412140	2	26.10	52.204	52.204
3413470	3413661	192	85.61	2.725	494.372
3415849	3415860	12	594.26	670.399	708.824
3417022	3417220	199	28.14	21.2735	104.51
3419042	3419297	256	2.74	1.868	9.186
3419997	3420084	88	174.45	159.419	338.387
3421561	3421748	188	36.74	34.294	82.664
3422235	3422244	10	9.01	9.593	11.461
3423025	3423068	44	8.33	6.736	13.043
3423846	3423850	5	21.35	26.9045	28.701
3424397	3424402	6	37.43	44.283	49.733
3424655	3424862	208	12.69	9.461	38.229
3427103	3427114	12	11.31	15.065	20.79
3427868	3427965	98	269.68	14.208	718.561
3429394	3429535	142	1.98	2.725	10.9
3430295	3430555	261	43.63	10.329	189.645
3431366	3431443	78	1.95	1	6
3432788	3433124	337	4.46	2	21.625
3435387	3435637	251	2.11	1	8.175
3437376	3437458	83	0.36	0	1.868
3438257	3438274	18	9.12	9.34	13.065
3439289	3439401	113	1.90	1	4.868
3440020	3440061	42	2.55	2.725	5.45
3440680	3440745	66	3.39	3.736	5.604
3442573	3442658	86	7.50	7.318	13.197
3443526	3443692	167	7.89	2	38.316
3444158	3444203	46	28.27	34.008	41.48
3445086	3445122	37	7.78	6.45	13.9
3445579	3445596	18	6.81	7.318	7.318
3445975	3446025	51	0.18	0	1
3446974	3447447	474	15.05	3	101.092
3449608	3449745	138	4.69	2.868	15.329
3450460	3450461	2	1.86	3.725	3.725
3452887	3452925	39	59.11	49.193	108.155
3453127	3453314	188	67.99	35.283	254.948
3455322	3455338	17	0.53	1	1
3455690	3455761	72	9.37	7.318	26.965
3456080	3456153	74	9.54	11.186	20.515
3456514	3456527	14	7.59	8.175	8.175
3457068	3457255	188	4.80	2	24.284
3457607	3457716	110	2.23	1	5.736
3460261	3460639	379	119.15	40.9145	883.462
3462316	3462339	24	113.45	117.486	127.375
3463507	3463508	2	3.73	7.461	7.461
3464706	3464775	70	33.25	38.668	60.436
3464981	3465289	309	2.29	1	11.9
3465364	3465408	45	13.94	18.34	18.34
3465493	3465515	23	24.33	23.548	29.68
3465589	3465645	57	13.62	17.043	23.043
3465720	3465824	105	4.29	4.868	7.593
3467208	3467416	209	2.70	2.725	7.318
3471833	3471836	4	6.25	8.329	10.197
3472965	3472971	7	30.22	35.333	39.844
3473518	3473626	109	4.16	3	10.186
3474506	3474540	35	13.54	10.318	28.526
3475606	3475607	2	13.96	27.922	27.922
3477995	3478052	58	3.16	3	4.736
3479097	3479110	14	922.40	1039.27	1068.51
3480212	3480443	232	7.66	4.868	44.81
3481701	3482121	421	571.63	33.646	5465.27
3482449	3482594	146	349.68	161.103	950.971
3483858	3483978	121	42.06	29.261	128.693
3485458	3485499	42	11.86	9.329	22.24
3487522	3487623	102	0.94	1	3
3489093	3489122	30	1.03	1	2
3489549	3490017	469	7.07	3.736	49.7
3490297	3490390	94	3.78	5.45	10.9
3491864	3492030	167	2.82	1.868	7.45
3492916	3492920	5	9.06	11.329	11.329
3493619	3493856	238	4.43	3.736	10.043
3495399	3495403	5	10.49	13.043	14.043
3497252	3497410	159	39.22	30.097	91.051
3498338	3498357	20	132.41	139.473	143.209
3498616	3498617	2	13.14	26.273	26.273
3500262	3500403	142	5.44	5.45	14.208
3500500	3500853	354	2.38	1	11.604
3536045	3536083	39	5.10	5.45	5.45
3536205	3536216	12	26.96	28.812	31.68
3536673	3536782	110	2.59	3	4
3537119	3537239	121	12.09	5.736	65.127
3538074	3538177	104	11.29	3	46.04
3538251	3538261	11	5.80	6.384	7.318
3538336	3538390	55	4.23	3.736	6.604
3538508	3538610	103	4.48	3.736	13.472
3541614	3541623	10	4166.83	4628.11	4653.26
3541730	3541809	80	61.98	21.736	310.144
3541883	3541970	88	5.94	4	11.868
3543510	3544137	628	454.49	8.175	9778.94
3545725	3545742	18	75.31	95.785	104.114
3548352	3548359	8	95.76	110.168	111.036
3549755	3550010	256	12.94	7	41.15
3550464	3550507	44	7.07	5.45	26.965
3551198	3551211	14	400.73	571.589	814.589
3551482	3551670	189	595.54	226.344	2434.86
3552259	3552302	44	5.36	5.604	24.394
3552972	3552983	12	31.14	34.129	37.129
3554046	3554088	43	9.70	10.186	13.054
3554860	3554954	95	26.12	20.9935	47.305
3555441	3555494	54	3.50	2.725	6
3555718	3555806	89	4.64	3.868	12.054
3557700	3557701	2	1.36	2.725	2.725
3559086	3559095	10	3.27	3.868	5.45
3559267	3559270	4	1.40	1.868	1.868
3561169	3562635	1467	12.41	5.45	85.917
3566857	3566935	79	92.65	42.788	321.545
3570962	3571215	254	145.82	62.644	630.659
3571275	3571281	7	4.91	5.725	5.725
3571645	3571713	69	858.83	995.855	1287.28
3572209	3572626	418	162.89	50.338	1050.19
3573329	3573334	6	486.56	581.26	594.182
3573761	3573920	160	185.47	140.089	471.385
3574464	3574467	4	203.87	272.444	272.444
3574849	3575080	232	42.36	9.186	188.483
3576263	3576380	118	740.77	782.049	2232.13
3576454	3576462	9	16.77	20.515	20.515
3576535	3576653	119	165.86	128.6305	386.579
3576736	3576746	11	584.13	632.761	686.944
3576820	3576841	22	7.26	5.604	19.68
3577013	3577223	211	15.14	13.472	74.457
3578172	3578208	37	7.31	3.736	17.35
3580194	3580444	251	2.09	1	21.075
3580562	3580664	103	6.41	3.736	15.208
3583669	3583678	10	4039.80	4488.16	4500.76
3583785	3583853	69	70.25	50.436	332.824
3583927	3584040	114	10.45	9.472	24.472
3584115	3584186	72	2.49	1.868	4.868
3585726	3586110	385	736.68	39.086	9789.22
3586891	3586906	16	0.19	0	1
3588749	3588816	68	20.37	19.669	34.866
3589008	3589124	117	4.34	3.725	8.175
3590223	3590271	49	4.96	5.604	9.186
3590629	3590646	18	27.74	30.998	34.723
3591280	3591480	201	10.47	2.868	56.568
3593779	3593821	43	4.33	1.934	8.175
3594002	3594064	63	1.04	1	1.868
3595439	3595558	120	4.22	2	31.679
3596330	3596342	13	8.94	9.84	11.208
3597345	3597435	91	66.74	72.748	160.229
3598585	3598955	371	34.44	8.175	260.407
3601605	3601808	204	22.41	7.593	83.172
3603540	3603702	163	6.41	6.461	13.625
3604537	3604793	257	19.95	7.725	98.969
3605454	3605467	14	99.05	124.442	144.507
3606569	3606677	109	2.14	1.868	5.604
3608856	3609022	167	3.74	2.725	14.933
3609911	3610191	281	5.13	3.736	14.911
3613978	3614223	246	1.84	2	5.45
3615778	3615915	138	6.93	6.461	11.911
3617038	3617766	729	14.09	9.318	70.094
3620197	3620201	5	41.63	54.084	55.084
3621360	3621626	267	22.05	8.175	134.586
3621942	3622444	503	6.02	2.725	35.492
3624187	3624206	20	3.88	3	8.175
3624352	3624389	38	17.15	28.261	34.711
3625050	3625097	48	5.71	1	23.669
3625308	3625513	206	60.76	8.45	375.513
3627710	3627866	157	17.38	15.0325	66.765
3628890	3628985	96	41.82	15.933	106.685
3629979	3630072	94	8.28	8.175	16.812
3630601	3630612	12	659.77	753.41	768.289
3631942	3632010	69	19.77	12.208	57.228
3632938	3633032	95	24.93	24.273	44.194
3633516	3633739	224	39.44	14.911	184.042
3633977	3634377	401	173.28	21.015	1740.72
3635221	3635243	23	64.58	72.594	78.896
3636747	3636770	24	22.37	29.547	33.283
3637869	3637967	99	11.99	5.45	50.787
3638712	3638820	109	2.74	2.725	10.9
3639247	3639349	103	4.35	2.8625	8.175
3639944	3640058	115	65.63	38.854	227.44
3640824	3640917	94	21.58	20.548	36.03
3641680	3641691	12	82.14	83.554	118.156
3642019	3642064	46	443.77	69.984	3307.22
3642938	3642968	31	3091.77	3115.305	3826.74
3643989	3644019	31	520.54	613.762	633.981
3647588	3647845	258	7.87	7.472	18.515
3648803	3648891	89	314.33	325.7105	583.2
3650482	3650581	100	73.20	83.315	120.759
3650777	3650937	161	38.43	18.45	138.79
3651076	3651108	33	7.50	8.593	8.593
3651253	3651352	100	6.42	3	15.9
3652073	3652137	65	6.47	3.725	15.493
3653176	3653187	12	24.29	25.383	34.558
3654145	3654157	13	2.52	2.725	2.725
3654413	3654490	78	3.43	0	9.186
3655490	3655757	268	11.20	3.736	68.446
3656511	3656613	103	3.35	5.45	7.593
3657601	3657806	206	5.36	4.593	18.361
3658767	3658953	187	45.31	41.091	98.552
3659848	3659997	150	5.14	0	22.911
3660496	3660648	153	9.73	6.4555	26.976
3662715	3662767	53	3.47	2.725	6.45
3663161	3663174	14	21.47	29.636	29.636
3663925	3663933	9	34.41	38.711	38.711
3664552	3664882	331	63.39	1.868	685.048
3665863	3665883	21	1.78	1.868	1.868
3667697	3667854	158	1.54	1.868	2.725
3668536	3669156	621	1.39	1	5.45
3671034	3671188	155	2.43	2	4.593
3672023	3672312	290	2.32	2.725	5.45
3675036	3675095	60	1.49	1.868	1.868
3675920	3676048	129	8.76	8.318	22.218
3677506	3677596	91	7.16	6.9555	17.647
3678161	3678245	85	4.77	0	29.416
3678903	3678904	2	10.32	20.636	20.636
3679148	3679454	307	10.92	4.736	53
3679510	3679570	61	3.90	4.593	6.461
3680669	3680852	184	6.11	1.868	27.141
3681882	3682159	278	4.79	3.736	17.669
3682961	3683190	230	134.26	24.273	672.917
3686239	3686253	15	1154.65	1294.76	1325.78
3688712	3688751	40	29.23	46	53
3689124	3689125	2	24.46	48.919	48.919
3689372	3689572	201	10.37	4.593	70.094
3690500	3690587	88	21.58	20.812	33.888
3691340	3691356	17	6.44	5.604	11.054
3694240	3694432	193	6.40	5.736	16.208
3695234	3695269	36	26.60	7.461	58.59
3696164	3696329	166	4.06	4	9.461
3697224	3697248	25	11.84	10.34	20.383
3698125	3698142	18	2.29	2.868	2.868
3699382	3699387	6	4.54	5.45	5.45
3700138	3700287	150	6.80	7.461	10.329
3702322	3702369	48	3.23	3.736	6.461
3703750	3703797	48	0.99	0	2.725
3705217	3705286	70	0.51	0	3.736
3705977	3706135	159	0.43	0	2.725
3706982	3706996	15	3.49	3.736	3.736
3707279	3707413	135	1.52	1	3.725
3708888	3708891	4	2.98	5.45	5.45
3711725	3711781	57	1.08	1.868	4.593
3713603	3713980	378	42.59	25.284	207.943
3715388	3715664	277	5.93	3.736	17.361
3716712	3716722	11	6.00	6.604	6.604
3718130	3718444	315	7.42	5.604	23.933
3719816	3720006	191	22.35	14.922	55.096
3720520	3720579	60	10.67	12.922	20.79
3720863	3721104	242	2.59	1	11.461
3721735	3721813	79	2.16	2.725	5.45
3721931	3722072	142	27.70	12.329	68.513
3724857	3725246	390	5.00	2.725	24.987
3726153	3726167	15	7.04	8.472	8.472
3726789	3726807	19	337.18	298.8085	523.084
3727792	3727870	79	170.37	82.8635	426.584
3728138	3728209	72	35.32	39.844	56.204
3729304	3729438	135	1.23	1	3.736
3729556	3729658	103	6.27	5.802	13.34
3732662	3732671	10	4141.41	4600.52	4626.68
3732778	3732857	80	67.96	18.68	271.576
3732931	3733018	88	8.82	8.868	14.868
3734558	3735043	486	586.33	21.548	9873.73
3735746	3735759	14	130.17	145.614	152.482
3738149	3738154	6	7.66	9.186	9.186
3739082	3739216	135	477.93	454.1745	751.338
3740105	3740131	27	287.16	304.851	337.687
3741095	3741102	8	13.40	14.779	16.647
3742606	3742615	10	5.21	5.593	7.318
3743033	3743251	219	1.72	1.868	5.593
3745118	3745467	350	29.88	29.405	69.007
3748407	3748413	7	11.68	13.625	13.625
3749404	3749556	153	1.75	1	17.669
3750013	3750104	92	5.85	5.45	10.043
3750546	3750926	381	12.57	5.604	55.69
3752814	3752918	105	8.31	6.604	20.229
3753540	3754155	616	2119.59	103.477	30448.5
3754534	3754544	11	332.22	369.537	401.227
3755358	3755406	49	2599.19	3187.665	3616.14
3755644	3755705	62	1520.09	1743.41	2473.05
3756174	3756190	17	120.70	134.64	184.319
3756722	3756736	15	1079.72	1151.645	1189.8
3758276	3758328	53	393.58	438.258	648.278
3759190	3759218	29	512.19	582.5175	603.313
3760599	3760621	23	66.04	65.194	86.654
3761039	3761269	231	11.98	8.604	40.173
3761966	3762046	81	0.43	0	2.725
3762202	3762287	86	118.48	120.552	227.04
3763656	3763846	191	255.15	216.8275	495.667
3765674	3766086	413	1.57	1	9.34
3766660	3766759	100	2.47	2.725	11.911
3767456	3767479	24	3.37	5.45	5.45
3770012	3770025	14	2.38	2.868	2.868
3771091	3771123	33	1.86	1.868	2
3772879	3772975	97	5.37	1.868	17.647
3773744	3773794	51	0.87	0	2.725
3775166	3775333	168	5.79	3	22.548
3776372	3776509	138	17.52	9.186	53.041
3777467	3777468	2	7.02	14.043	14.043
3778357	3778445	89	18.75	16.2955	35.173
3779217	3779233	17	19.88	21.658	24.372
3779957	3780053	97	0.90	1	1.868
3780717	3780761	45	12.43	12.197	21.933
3782223	3782269	47	9.46	12.065	27.701
3782852	3782853	2	27.81	55.611	55.611
3783607	3783766	160	4.20	3.736	12.065
3784667	3784694	28	13.33	14.065	15.933
3785880	3786064	185	2.59	2.725	5.45
3787427	3787570	144	0.21	0	2.725
3789215	3789440	226	40.16	42.206	102.622
3789798	3789816	19	77.06	81.545	102.533
3789955	3790617	663	66.37	11.208	711.401
3792016	3792022	7	32.53	38.722	41.447
3793121	3793320	200	32.31	16.504	110.905
3794392	3794422	31	24.93	26.13	42.777
3796835	3796843	9	19.85	21.438	25.954
3797750	3797866	117	0.66	0	5.45
3799058	3799073	16	5.81	5.736	8.461
3800334	3800624	291	3.59	2.725	12.768
3801435	3801638	204	4.62	2	12.768
3804919	3805025	107	2.59	2	7.45
3807759	3807840	82	7.06	9.604	17.933
3809546	3809677	132	7.26	3	27.668
3814027	3814218	192	1.66	1.868	3.736
3815617	3815624	8	0.98	1	1.868
3816896	3816940	45	2.27	1	4
3821892	3822015	124	2.47	1	8.472
3823240	3823243	4	3.15	3.868	4.868
3823577	3823818	242	21.45	14.944	45.481
3824297	3824408	112	18.65	16.493	48.437
3824835	3825030	196	1.43	1	4.593
3826690	3827134	445	14.57	10.197	49.062
3828359	3828442	84	2.60	2	10.043
3829763	3829782	20	25.92	22.251	43.656
3831118	3831345	228	2.26	2.725	9.34
3832267	3832332	66	20.85	12.768	46.908
3834527	3834731	205	20.23	5.45	106.324
3835563	3836070	508	4.98	3.868	16.329
3836198	3836407	210	1.89	1.868	5.604
3836504	3836612	109	5.35	1.3625	22.768
3838299	3838304	6	8.66	10.197	11.197
3838593	3838596	4	9.51	12.922	12.922
3839380	3839695	316	3.53	1.868	20.526
3840614	3840646	33	10.93	10.197	13.922
3841961	3841974	14	21.84	25.636	27.504
3842986	3843141	156	5.56	6	9.868
3843730	3843731	2	0.50	1	1
3845232	3845243	12	4.34	5.45	6.45
3846570	3846714	145	2.75	1.5	8.175
3848104	3848292	189	0.65	0	2.725
3848749	3849103	355	17.94	5.604	171.472
3849845	3849864	20	5.04	4.725	8.461
3850243	3850334	92	75.90	64.973	144.009
3850620	3850697	78	20.67	19.383	38.612
3853531	3853595	65	17.95	18.658	27.69
3854454	3854465	12	4.46	4.868	4.868
3854733	3854825	93	3.04	2.725	6.461
3855147	3855150	4	4.38	4.593	8.329
3855534	3855706	173	2.73	1.868	6.45
3856898	3856959	62	4.59	7	8
3858340	3858447	108	2.09	1.868	7.318
3858739	3858937	199	18.19	6.725	70.271
3861735	3861958	224	0.67	0	3.736
3862382	3862394	13	4.24	4.593	4.593
3862878	3863025	148	0.03	0	1
3863773	3863774	2	4.16	8.318	8.318
3864630	3864635	6	11.83	14.944	14.944
3866473	3866710	238	1.96	1	6.45
3867650	3867694	45	13.41	12.043	19.229
3868595	3869102	508	17.99	11.054	69.094
3869796	3870017	222	37.60	19.68	125.212
3872742	3873058	317	7.80	7.318	24.987
3873532	3873859	328	8.25	5.868	26
3874538	3875324	787	31.53	1.868	801.557
3876179	3876191	13	2.29	2.725	2.725
3876654	3876750	97	1.61	2.725	3
3879618	3879694	77	0.45	0	1
