#start	end	length	mean	median	max
4120953	4121197	245	44.17	40	190
4121552	4121915	364	13.91	10	38
4124346	4124416	71	282.52	274.5	368
4125374	4125438	65	10.97	11	23
4126477	4126540	64	10.91	12	19
4126615	4127024	410	44.77	25	178
4127272	4127294	23	27.96	29	31
4128723	4128750	28	41.64	34	63
4129081	4129322	242	9.16	5	54
4129689	4129892	204	33.25	35	56
4130355	4130356	2	1.00	2	2
4131710	4131738	29	30.79	32.5	44
4132390	4132517	128	24.00	24	41
4134590	4134600	11	44.36	49	52
4134723	4134725	3	12.67	19	19
4136046	4136121	76	81.20	76	120
4137112	4137205	94	12.23	12	24
4138136	4138201	66	27.67	28	32
4139753	4139804	52	32.23	36	44
4140461	4140492	32	3.53	3	11
4142020	4142043	24	3.42	4	6
4142743	4142747	5	27.00	33.5	35
4143918	4143950	33	24.91	26	27
4145612	4145613	2	9.00	18	18
4148184	4148317	134	19.32	19	32
4148960	4149090	131	9.31	9	19
4149478	4149590	113	24.61	13	142
4149909	4150029	121	42.04	18.5	213
4151038	4151179	142	64.82	57	113
4152215	4152217	3	48.00	72	72
4153481	4153739	259	38.27	10	147
4155672	4155739	68	74.09	74	93
4156727	4156980	254	1.06	0	20
4158220	4158226	7	18.14	21	22
4158920	4158930	11	15.82	17.5	19
4159819	4159888	70	20.26	17	43
4160498	4160511	14	36.00	40	43
4160911	4161047	137	33.58	17	88
4161771	4161814	44	81.86	101	115
4162256	4162305	50	6.62	7	8
4163716	4163735	20	49.75	53	62
4166729	4166820	92	45.13	44	71
4168126	4168153	28	117.64	123	135
4168282	4168344	63	6.16	5	62
4168431	4168535	105	37.21	39	51
4169298	4169466	169	37.86	28	71
4170167	4170213	47	23.36	28	33
4171141	4171420	280	87.20	75	158
4172612	4172954	343	22.69	20	69
4174761	4174872	112	10.44	11	20
4178068	4178284	217	25.49	31	51
4180613	4180679	67	17.19	18	20
4181718	4181757	40	1.23	1	2
4182832	4182933	102	10.63	10	16
4183990	4184011	22	26.23	30	34
4184510	4184525	16	55.31	59	65
4185888	4186088	201	11.68	11	21
4186575	4186633	59	7.90	8	12
4187693	4187698	6	8.17	11	11
4190278	4190283	6	18.83	23	23
4190515	4190832	318	10.36	9	22
4192177	4192178	2	6.00	12	12
4193243	4193390	148	18.75	12	41
4195371	4195439	69	0.26	0	4
4195800	4195885	86	16.80	17	21
4196096	4196170	75	1.95	2.5	3
4196504	4196723	220	1.65	1	6
4197105	4197235	131	65.31	65	88
4197593	4197627	35	24.51	24	33
4198175	4198204	30	40.07	41	50
4198595	4198855	261	44.61	4	267
4199087	4199127	41	1.95	2	4
4199215	4199246	32	4.84	5	5
4199703	4199720	18	21.22	22	27
4200219	4200384	166	3.32	4	7
4201886	4201893	8	21.38	24	25
4204415	4204425	11	22.91	25	28
4205371	4205537	167	6.76	7	13
4205838	4205861	24	13.38	12	27
4206915	4206995	81	12.06	12	18
4208874	4209046	173	7.68	7.5	17
4209524	4209581	58	179.53	183	208
4211007	4211079	73	16.10	15	51
4211782	4212292	511	3.39	2	15
4212980	4212995	16	95.75	102	105
4213938	4214069	132	4.52	2	17
4214427	4214614	188	4.89	4	11
4214885	4215199	315	21.44	19	44
4215773	4215880	108	10.12	9	25
4216061	4216077	17	10.06	10	13
4216267	4216403	137	8.61	6	19
4216728	4216864	137	10.60	10	16
4216935	4216967	33	19.36	21	22
4217054	4217133	80	3.83	1	15
4218193	4218240	48	21.67	24	26
4218823	4218848	26	12.35	13	14
4219671	4219684	14	79.79	85	93
4220930	4221088	159	10.80	8	27
4222665	4222693	29	10.83	11	16
4223678	4223698	21	88.33	94	103
4224893	4224984	92	17.60	19	31
4226983	4226988	6	48.33	58	59
4227523	4227528	6	51.83	62	63
4230098	4230255	158	13.72	14	24
4231234	4231319	86	23.52	23	35
4233595	4233609	15	11.73	13	13
4234534	4234779	246	3.27	3	8
4235263	4235373	111	58.71	54	99
4235737	4235778	42	44.60	52	60
4237162	4237164	3	32.00	48	48
4237927	4237929	3	24.00	36	36
4239861	4239862	2	9.50	19	19
4243145	4243232	88	36.77	41	56
4249808	4249877	70	26.61	27	34
4251003	4251084	82	13.33	10	23
4252864	4252992	129	3.88	4	6
4254325	4254379	55	58.49	58.5	84
4261144	4261152	9	148.11	168.5	171
4263064	4263354	291	92.12	96.5	198
4264363	4264562	200	45.38	40	88
4265460	4265572	113	58.35	75	104
4265636	4265641	6	913.83	1095	1101
4266656	4266952	297	147.45	105	459
4268834	4268924	91	63.79	68	94
4269831	4269839	9	36.78	42	42
4270335	4270365	31	150.35	189	223
4273473	4273738	266	43.79	21	137
4274591	4274797	207	155.64	149	271
4276415	4276570	156	19.37	16	37
4278083	4278393	311	19.61	18	34
4279213	4279229	17	30.65	33	40
4280013	4280032	20	21.15	22	25
4280786	4280791	6	20.67	25	25
4281569	4281646	78	9.83	10	22
4282400	4282448	49	19.53	25	29
4284329	4284418	90	43.78	34	69
4285823	4285972	150	9.90	10	17
4286684	4286720	37	15.97	14	26
4287933	4288259	327	76.76	80	124
4291527	4291638	112	80.97	81	157
4293172	4293224	53	45.64	44.5	74
4299603	4299811	209	8.67	8	55
4305006	4305055	50	0.90	1	1
4305683	4305756	74	4.85	5	7
4306809	4306866	58	15.10	16	20
4308912	4309046	135	2.32	2	9
4310394	4310400	7	42.71	50.5	59
4310812	4311008	197	56.59	46.5	110
4312667	4312764	98	1.18	1	2
4313539	4313566	28	4.93	6	7
4313978	4314177	200	1.77	2	15
4314721	4314737	17	96.53	104	109
4315560	4315567	8	45.25	52	52
4316594	4317072	479	3.67	3	14
4317163	4318774	1612	10.47	7	60
4319264	4319280	17	7.76	8.5	10
4319638	4320703	1066	29.60	19	126
4321325	4321537	213	125.71	127	222
4322069	4322171	103	18.43	19	24
4322277	4322325	49	7.76	8	10
4323232	4323498	267	25.34	6	141
4323895	4324014	120	103.82	104	150
4324669	4324682	14	47.29	52	53
4324965	4325073	109	112.07	48	317
4325476	4325494	19	187.53	197.5	205
4325966	4326003	38	36.29	39	42
4327471	4327548	78	0.68	0	6
4328197	4328400	204	28.34	26	44
4329406	4329416	11	17.00	19.5	21
4329612	4330038	427	41.20	32	97
4336079	4336776	698	14.35	9	48
4338519	4338848	330	2.55	1	22
4340025	4340269	245	31.41	29	84
4341476	4341565	90	70.90	71	104
4341875	4341879	5	163.00	203.5	205
4342729	4342769	41	215.24	224	234
4345033	4345038	6	45.83	57	58
4346479	4346480	2	72.00	144	144
4348771	4348773	3	36.00	54	58
4348824	4348826	3	33.00	49.5	50
4350600	4350744	145	96.34	82.5	150
4351042	4351074	33	74.48	77.5	81
4352179	4352273	95	84.73	91	175
4352574	4352608	35	1297.83	1429.5	1506
4352894	4353009	116	90.12	60	281
4356540	4356692	153	21.58	13.5	46
4357533	4357592	60	49.22	48	67
4359780	4360198	419	37.17	32	78
4361923	4362031	109	21.69	20	31
4364755	4364978	224	27.50	15	96
4366836	4366907	72	8.40	9	13
4372704	4372799	96	11.99	11	25
4373628	4373651	24	25.75	27	29
4373706	4373725	20	16.85	18	20
4374011	4374048	38	102.87	123	128
4374370	4374483	114	18.11	9	112
4375681	4375761	81	29.69	26	49
4375993	4376261	269	7.95	8	16
4380450	4380452	3	12.00	18	19
4381938	4381942	5	10.20	13	13
4382849	4383007	159	7.72	7	14
4383638	4383652	15	37.07	40	42
4383983	4384146	164	15.69	13	34
4386306	4386364	59	17.63	18	20
4386812	4387364	553	14.12	9	121
4390430	4390436	7	2.71	3	4
4390710	4390719	10	5.80	7	8
4391029	4391096	68	2.13	2	5
4391604	4391630	27	8.30	8	12
4393071	4393448	378	41.79	38	115
4400149	4400185	37	104.38	106	118
4400852	4400869	18	66.67	73	77
4401632	4401727	96	25.47	10	88
4403080	4403191	112	49.26	48	73
4404410	4404432	23	20.43	21	24
4405165	4405456	292	24.84	26	44
4408200	4408333	134	20.70	21	29
4408895	4408968	74	289.88	275	389
4410912	4411532	621	65.25	60	170
