#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF01764.1 	 yjdF 	 AE017194.1 	 6450
RF00230.6 	 T-box 	 AE017194.1 	 6451
RF00230.7 	 T-box 	 AE017194.1 	 6452
RF00162.8 	 SAM 	 AE017194.1 	 6453
RF00050.1 	 FMN 	 AE017194.1 	 6454
RF01749.1 	 pan 	 AE017194.1 	 6455
RF00167.5 	 Purine 	 AE017194.1 	 6456
RF00522.2 	 PreQ1 	 AE017194.1 	 6457
RF00168.3 	 Lysine 	 AE017194.1 	 6458
RF00230.10 	 T-box 	 AE017194.1 	 6459
RF00230.11 	 T-box 	 AE017194.1 	 6460
RF00230.12 	 T-box 	 AE017194.1 	 6461
RF00230.13 	 T-box 	 AE017194.1 	 6462
RF00230.14 	 T-box 	 AE017194.1 	 6463
RF00162.1 	 SAM 	 AE017194.1 	 6464
RF00162.2 	 SAM 	 AE017194.1 	 6465
RF00230.16 	 T-box 	 AE017194.1 	 6466
RF00230.18 	 T-box 	 AE017194.1 	 6467
RF00230.19 	 T-box 	 AE017194.1 	 6468
RF00230.21 	 T-box 	 AE017194.1 	 6469
RF00059.5 	 TPP 	 AE017194.1 	 6470
RF00162.9 	 SAM 	 AE017194.1 	 6471
RF00230.23 	 T-box 	 AE017194.1 	 6472
RF00168.4 	 Lysine 	 AE017194.1 	 6473
RF00167.1 	 Purine 	 AE017194.1 	 6474
RF00162.10 	 SAM 	 AE017194.1 	 6475
RF00162.11 	 SAM 	 AE017194.1 	 6476
RF00379.4 	 ydaO-yuaA 	 AE017194.1 	 6477
RF00162.12 	 SAM 	 AE017194.1 	 6478
RF00162.4 	 SAM 	 AE017194.1 	 6479
RF00515.1 	 PyrR 	 AE017194.1 	 6480
RF00515.3 	 PyrR 	 AE017194.1 	 6481
RF00516.1 	 ylbH 	 AE017194.1 	 6482
RF00167.4 	 Purine 	 AE017194.1 	 6483
RF00162.13 	 SAM 	 AE017194.1 	 6484
RF00162.14 	 SAM 	 AE017194.1 	 6485
RF00230.30 	 T-box 	 AE017194.1 	 6486
RF00230.31 	 T-box 	 AE017194.1 	 6487
RF00162.15 	 SAM 	 AE017194.1 	 6488
RF00162.16 	 SAM 	 AE017194.1 	 6489
RF00230.32 	 T-box 	 AE017194.1 	 6490
RF00230.33 	 T-box 	 AE017194.1 	 6491
RF00059.6 	 TPP 	 AE017194.1 	 6492
RF00162.5 	 SAM 	 AE017194.1 	 6493
RF00162.18 	 SAM 	 AE017194.1 	 6494
RF00230.42 	 T-box 	 AE017194.1 	 6495
RF00059.1 	 TPP 	 AE017194.1 	 6496
RF00162.19 	 SAM 	 AE017194.1 	 6497
RF00059.4 	 TPP 	 AE017194.1 	 6498
RF00379.1 	 ydaO-yuaA 	 AE017194.1 	 6499
RF00080.1 	 yybP-ykoY 	 AE017194.1 	 6500
RF00011.1 	 RNaseP_bact_b 	 AE016877.1 	 98
RF00177.13 	 SSU_rRNA_bacteria 	 AE016877.1 	 106
RF01959.13 	 SSU_rRNA_archaea 	 AE016877.1 	 109
RF00177.8 	 SSU_rRNA_bacteria 	 AE016877.1 	 118
RF00177.5 	 SSU_rRNA_bacteria 	 AE016877.1 	 124
RF00177.1 	 SSU_rRNA_bacteria 	 AE016877.1 	 128
RF00177.10 	 SSU_rRNA_bacteria 	 AE016877.1 	 129
RF00177.7 	 SSU_rRNA_bacteria 	 AE016877.1 	 130
RF00023.1 	 tmRNA 	 AE016877.1 	 132
RF00177.4 	 SSU_rRNA_bacteria 	 AE016877.1 	 133
RF00177.9 	 SSU_rRNA_bacteria 	 AE016877.1 	 135
RF00177.6 	 SSU_rRNA_bacteria 	 AE016877.1 	 137
RF01959.5 	 SSU_rRNA_archaea 	 AE016877.1 	 140
RF01959.6 	 SSU_rRNA_archaea 	 AE016877.1 	 141
RF01959.8 	 SSU_rRNA_archaea 	 AE016877.1 	 142
RF01959.9 	 SSU_rRNA_archaea 	 AE016877.1 	 143
RF01959.1 	 SSU_rRNA_archaea 	 AE016877.1 	 144
RF01959.10 	 SSU_rRNA_archaea 	 AE016877.1 	 146
RF01959.7 	 SSU_rRNA_archaea 	 AE016877.1 	 147
RF01959.4 	 SSU_rRNA_archaea 	 AE016877.1 	 148
RF00177.11 	 SSU_rRNA_bacteria 	 AE016877.1 	 151
RF01959.11 	 SSU_rRNA_archaea 	 AE016877.1 	 154
RF00177.3 	 SSU_rRNA_bacteria 	 AE016877.1 	 155
RF01959.3 	 SSU_rRNA_archaea 	 AE016877.1 	 157
RF00177.12 	 SSU_rRNA_bacteria 	 AE016877.1 	 162
RF00177.2 	 SSU_rRNA_bacteria 	 AE016877.1 	 164
RF01959.12 	 SSU_rRNA_archaea 	 AE016877.1 	 167
RF01959.2 	 SSU_rRNA_archaea 	 AE016877.1 	 172
RF00001.13 	 5S_rRNA 	 AE016877.1 	 273
RF00001.8 	 5S_rRNA 	 AE016877.1 	 295
RF00169.1 	 Bacteria_small_SRP 	 AE016877.1 	 299
RF00001.6 	 5S_rRNA 	 AE016877.1 	 303
RF00001.1 	 5S_rRNA 	 AE016877.1 	 307
RF00001.9 	 5S_rRNA 	 AE016877.1 	 308
RF00001.4 	 5S_rRNA 	 AE016877.1 	 311
RF00001.2 	 5S_rRNA 	 AE016877.1 	 312
RF00001.7 	 5S_rRNA 	 AE016877.1 	 314
RF00001.10 	 5S_rRNA 	 AE016877.1 	 315
RF01766.4 	 cspA 	 AE016877.1 	 322
RF00001.5 	 5S_rRNA 	 AE016877.1 	 330
RF00001.11 	 5S_rRNA 	 AE016877.1 	 332
RF00001.3 	 5S_rRNA 	 AE016877.1 	 333
RF01118.13 	 PK-G12rRNA 	 AE016877.1 	 334
RF00001.12 	 5S_rRNA 	 AE016877.1 	 336
RF00013.2 	 6S 	 AE016877.1 	 337
RF00559.1 	 L21_leader 	 AE016877.1 	 349
RF01854.1 	 Bacteria_large_SRP 	 AE016877.1 	 353
RF01118.12 	 PK-G12rRNA 	 AE016877.1 	 363
RF01118.1 	 PK-G12rRNA 	 AE016877.1 	 364
RF01118.4 	 PK-G12rRNA 	 AE016877.1 	 365
RF01118.5 	 PK-G12rRNA 	 AE016877.1 	 367
RF01118.8 	 PK-G12rRNA 	 AE016877.1 	 369
RF01118.2 	 PK-G12rRNA 	 AE016877.1 	 375
RF01118.3 	 PK-G12rRNA 	 AE016877.1 	 376
RF01118.11 	 PK-G12rRNA 	 AE016877.1 	 381
RF01118.9 	 PK-G12rRNA 	 AE016877.1 	 386
RF01118.7 	 PK-G12rRNA 	 AE016877.1 	 388
RF01118.6 	 PK-G12rRNA 	 AE016877.1 	 390
RF01118.10 	 PK-G12rRNA 	 AE016877.1 	 392
RF00013.1 	 6S 	 AE016877.1 	 422
RF00558.1 	 L20_leader 	 AE016877.1 	 473
RF01766.5 	 cspA 	 AE016877.1 	 481
RF00230.1 	 T-box 	 AE016877.1 	 491
RF00557.1 	 L10_leader 	 AE016877.1 	 512
RF01820.1 	 RsaE 	 AE016877.1 	 662
RF01051.1 	 c-di-GMP-I 	 AE016877.1 	 672
RF01766.2 	 cspA 	 AE016877.1 	 711
RF00556.1 	 L19_leader 	 AE016877.1 	 720
RF00162.15 	 SAM 	 AE016877.1 	 773
RF00504.2 	 Glycine 	 AE016877.1 	 798
RF00005.3 	 tRNA 	 AE016877.1 	 890
RF00504.1 	 Glycine 	 AE016877.1 	 891
RF00230.27 	 T-box 	 AE016877.1 	 937
RF00005.2 	 tRNA 	 AE016877.1 	 949
RF00005.7 	 tRNA 	 AE016877.1 	 950
RF00005.66 	 tRNA 	 AE016877.1 	 1025
RF00005.5 	 tRNA 	 AE016877.1 	 1058
RF00005.75 	 tRNA 	 AE016877.1 	 1059
RF00005.95 	 tRNA 	 AE016877.1 	 1143
RF00005.16 	 tRNA 	 AE016877.1 	 1192
RF00005.12 	 tRNA 	 AE016877.1 	 1257
RF01411.1 	 BsrF 	 AE016877.1 	 1305
RF00005.61 	 tRNA 	 AE016877.1 	 1340
RF00005.65 	 tRNA 	 AE016877.1 	 1341
RF00005.82 	 tRNA 	 AE016877.1 	 1364
RF00005.107 	 tRNA 	 AE016877.1 	 1365
RF00005.90 	 tRNA 	 AE016877.1 	 1426
RF00005.67 	 tRNA 	 AE016877.1 	 1469
RF00050.2 	 FMN 	 AE016877.1 	 1470
RF00005.99 	 tRNA 	 AE016877.1 	 1546
RF00005.106 	 tRNA 	 AE016877.1 	 1547
RF00005.92 	 tRNA 	 AE016877.1 	 1585
RF00230.29 	 T-box 	 AE016877.1 	 1586
RF00005.24 	 tRNA 	 AE016877.1 	 1622
RF00005.39 	 tRNA 	 AE016877.1 	 1623
RF00005.83 	 tRNA 	 AE016877.1 	 1624
RF00005.45 	 tRNA 	 AE016877.1 	 1625
RF00005.52 	 tRNA 	 AE016877.1 	 1626
RF00005.53 	 tRNA 	 AE016877.1 	 1627
RF00230.37 	 T-box 	 AE016877.1 	 1628
RF00005.25 	 tRNA 	 AE016877.1 	 1701
RF00005.31 	 tRNA 	 AE016877.1 	 1702
RF00005.6 	 tRNA 	 AE016877.1 	 1703
RF00005.13 	 tRNA 	 AE016877.1 	 1769
RF00230.24 	 T-box 	 AE016877.1 	 1770
RF00005.91 	 tRNA 	 AE016877.1 	 1825
RF00005.94 	 tRNA 	 AE016877.1 	 1826
RF00005.98 	 tRNA 	 AE016877.1 	 1827
RF00005.28 	 tRNA 	 AE016877.1 	 1912
RF00005.69 	 tRNA 	 AE016877.1 	 1913
RF00379.3 	 ydaO-yuaA 	 AE016877.1 	 1914
RF00162.3 	 SAM 	 AE016877.1 	 1915
RF00167.6 	 Purine 	 AE016877.1 	 1916
RF00380.2 	 ykoK 	 AE016877.1 	 1917
RF00005.38 	 tRNA 	 AE016877.1 	 2006
RF00230.41 	 T-box 	 AE016877.1 	 2007
RF00005.19 	 tRNA 	 AE016877.1 	 2124
RF00005.42 	 tRNA 	 AE016877.1 	 2125
RF00005.44 	 tRNA 	 AE016877.1 	 2251
RF01764.1 	 yjdF 	 AE016877.1 	 2252
RF00005.87 	 tRNA 	 AE016877.1 	 2414
RF00005.62 	 tRNA 	 AE016877.1 	 2415
RF00005.68 	 tRNA 	 AE016877.1 	 2416
RF00230.34 	 T-box 	 AE016877.1 	 2417
RF00230.38 	 T-box 	 AE016877.1 	 2418
RF00005.27 	 tRNA 	 AE016877.1 	 2612
RF00005.103 	 tRNA 	 AE016877.1 	 2613
RF00005.49 	 tRNA 	 AE016877.1 	 2614
RF00230.3 	 T-box 	 AE016877.1 	 2615
RF01766.3 	 cspA 	 AE016877.1 	 2616
RF00230.40 	 T-box 	 AE016877.1 	 2617
RF00005.10 	 tRNA 	 AE016877.1 	 2837
RF00230.9 	 T-box 	 AE016877.1 	 2838
RF00230.2 	 T-box 	 AE016877.1 	 2839
RF00230.39 	 T-box 	 AE016877.1 	 2840
RF00168.1 	 Lysine 	 AE016877.1 	 2841
RF00029.1 	 Intron_gpII 	 AE016877.1 	 3150
RF00005.30 	 tRNA 	 AE016877.1 	 3151
RF00005.35 	 tRNA 	 AE016877.1 	 3152
RF00005.80 	 tRNA 	 AE016877.1 	 3153
RF00005.81 	 tRNA 	 AE016877.1 	 3154
RF00005.88 	 tRNA 	 AE016877.1 	 3155
RF00005.89 	 tRNA 	 AE016877.1 	 3156
RF00005.97 	 tRNA 	 AE016877.1 	 3157
RF00005.102 	 tRNA 	 AE016877.1 	 3158
RF00005.41 	 tRNA 	 AE016877.1 	 3159
RF00005.50 	 tRNA 	 AE016877.1 	 3160
RF00005.54 	 tRNA 	 AE016877.1 	 3161
RF00005.55 	 tRNA 	 AE016877.1 	 3162
RF00005.73 	 tRNA 	 AE016877.1 	 3163
RF00005.8 	 tRNA 	 AE016877.1 	 3164
RF00059.2 	 TPP 	 AE016877.1 	 3165
RF01410.1 	 BsrC 	 AE016877.1 	 3609
RF00005.20 	 tRNA 	 AE016877.1 	 3610
RF00005.22 	 tRNA 	 AE016877.1 	 3611
RF00005.34 	 tRNA 	 AE016877.1 	 3612
RF00005.37 	 tRNA 	 AE016877.1 	 3613
RF00005.100 	 tRNA 	 AE016877.1 	 3614
RF00005.40 	 tRNA 	 AE016877.1 	 3615
RF00005.43 	 tRNA 	 AE016877.1 	 3616
RF00005.47 	 tRNA 	 AE016877.1 	 3617
RF00005.48 	 tRNA 	 AE016877.1 	 3618
RF00005.59 	 tRNA 	 AE016877.1 	 3619
RF00005.63 	 tRNA 	 AE016877.1 	 3620
RF00005.9 	 tRNA 	 AE016877.1 	 3621
RF00005.11 	 tRNA 	 AE016877.1 	 3622
RF00005.14 	 tRNA 	 AE016877.1 	 3623
RF00380.1 	 ykoK 	 AE016877.1 	 3624
RF00230.15 	 T-box 	 AE016877.1 	 3625
RF00167.2 	 Purine 	 AE016877.1 	 3626
RF00230.25 	 T-box 	 AE016877.1 	 3627
RF00230.28 	 T-box 	 AE016877.1 	 3628
RF00174.1 	 Cobalamin 	 AE016877.1 	 3629
RF00230.35 	 T-box 	 AE016877.1 	 3630
RF00230.44 	 T-box 	 AE016877.1 	 3631
RF00379.2 	 ydaO-yuaA 	 AE016877.1 	 3632
RF00005.18 	 tRNA 	 AE016877.1 	 4367
RF00005.23 	 tRNA 	 AE016877.1 	 4368
RF00005.26 	 tRNA 	 AE016877.1 	 4369
RF00005.29 	 tRNA 	 AE016877.1 	 4370
RF00005.32 	 tRNA 	 AE016877.1 	 4371
RF00005.36 	 tRNA 	 AE016877.1 	 4372
RF00005.84 	 tRNA 	 AE016877.1 	 4373
RF00005.85 	 tRNA 	 AE016877.1 	 4374
RF00005.86 	 tRNA 	 AE016877.1 	 4375
RF00005.93 	 tRNA 	 AE016877.1 	 4376
RF00005.101 	 tRNA 	 AE016877.1 	 4377
RF00005.51 	 tRNA 	 AE016877.1 	 4378
RF00005.105 	 tRNA 	 AE016877.1 	 4379
RF00005.57 	 tRNA 	 AE016877.1 	 4380
RF00005.60 	 tRNA 	 AE016877.1 	 4381
RF00005.70 	 tRNA 	 AE016877.1 	 4382
RF00005.71 	 tRNA 	 AE016877.1 	 4383
RF00005.72 	 tRNA 	 AE016877.1 	 4384
RF00005.15 	 tRNA 	 AE016877.1 	 4385
RF01766.1 	 cspA 	 AE016877.1 	 4386
RF00230.4 	 T-box 	 AE016877.1 	 4387
RF00230.5 	 T-box 	 AE016877.1 	 4388
RF00080.2 	 yybP-ykoY 	 AE016877.1 	 4389
RF00522.1 	 PreQ1 	 AE016877.1 	 4390
RF00168.2 	 Lysine 	 AE016877.1 	 4391
RF00162.7 	 SAM 	 AE016877.1 	 4392
RF00230.7 	 T-box 	 AE016877.1 	 4393
RF00230.8 	 T-box 	 AE016877.1 	 4394
RF00234.1 	 glmS 	 AE016877.1 	 4395
RF00230.17 	 T-box 	 AE016877.1 	 4396
RF00230.20 	 T-box 	 AE016877.1 	 4397
RF00230.26 	 T-box 	 AE016877.1 	 4398
RF00167.3 	 Purine 	 AE016877.1 	 4399
RF00515.2 	 PyrR 	 AE016877.1 	 4400
RF00230.36 	 T-box 	 AE016877.1 	 4401
RF00059.7 	 TPP 	 AE016877.1 	 4402
RF01735.1 	 epsC 	 AE016877.1 	 4403
RF00059.3 	 TPP 	 AE016877.1 	 4404
RF00005.1 	 tRNA 	 AE016877.1 	 6044
RF00005.76 	 tRNA 	 AE016877.1 	 6045
RF00005.77 	 tRNA 	 AE016877.1 	 6046
RF00005.17 	 tRNA 	 AE016877.1 	 6047
RF00005.21 	 tRNA 	 AE016877.1 	 6048
RF00005.78 	 tRNA 	 AE016877.1 	 6049
RF00005.33 	 tRNA 	 AE016877.1 	 6050
RF00005.4 	 tRNA 	 AE016877.1 	 6051
RF01410.2 	 BsrC 	 AE016877.1 	 6052
RF00005.79 	 tRNA 	 AE016877.1 	 6053
RF00005.96 	 tRNA 	 AE016877.1 	 6054
RF00005.104 	 tRNA 	 AE016877.1 	 6055
RF00005.46 	 tRNA 	 AE016877.1 	 6056
RF00005.108 	 tRNA 	 AE016877.1 	 6057
RF00005.56 	 tRNA 	 AE016877.1 	 6058
RF00005.58 	 tRNA 	 AE016877.1 	 6059
RF00005.64 	 tRNA 	 AE016877.1 	 6060
RF00005.74 	 tRNA 	 AE016877.1 	 6061
RF01051.2 	 c-di-GMP-I 	 AE016877.1 	 6062
RF00230.6 	 T-box 	 AE016877.1 	 6063
RF00162.8 	 SAM 	 AE016877.1 	 6064
RF00050.1 	 FMN 	 AE016877.1 	 6065
RF01749.1 	 pan 	 AE016877.1 	 6066
RF00167.5 	 Purine 	 AE016877.1 	 6067
RF00522.2 	 PreQ1 	 AE016877.1 	 6068
RF00168.3 	 Lysine 	 AE016877.1 	 6069
RF00230.10 	 T-box 	 AE016877.1 	 6070
RF00230.11 	 T-box 	 AE016877.1 	 6071
RF00230.12 	 T-box 	 AE016877.1 	 6072
RF00230.13 	 T-box 	 AE016877.1 	 6073
RF00230.14 	 T-box 	 AE016877.1 	 6074
RF00162.1 	 SAM 	 AE016877.1 	 6075
RF00162.2 	 SAM 	 AE016877.1 	 6076
RF00230.16 	 T-box 	 AE016877.1 	 6077
RF00230.18 	 T-box 	 AE016877.1 	 6078
RF00230.19 	 T-box 	 AE016877.1 	 6079
RF00230.21 	 T-box 	 AE016877.1 	 6080
RF00230.22 	 T-box 	 AE016877.1 	 6081
RF00059.5 	 TPP 	 AE016877.1 	 6082
RF00162.9 	 SAM 	 AE016877.1 	 6083
RF00167.1 	 Purine 	 AE016877.1 	 6084
RF00230.23 	 T-box 	 AE016877.1 	 6085
RF00168.4 	 Lysine 	 AE016877.1 	 6086
RF00162.10 	 SAM 	 AE016877.1 	 6087
RF00162.4 	 SAM 	 AE016877.1 	 6088
RF00379.4 	 ydaO-yuaA 	 AE016877.1 	 6089
RF00167.4 	 Purine 	 AE016877.1 	 6090
RF00162.5 	 SAM 	 AE016877.1 	 6091
RF00515.1 	 PyrR 	 AE016877.1 	 6092
RF00515.3 	 PyrR 	 AE016877.1 	 6093
RF00516.1 	 ylbH 	 AE016877.1 	 6094
RF00162.11 	 SAM 	 AE016877.1 	 6095
RF00162.12 	 SAM 	 AE016877.1 	 6096
RF00059.1 	 TPP 	 AE016877.1 	 6097
RF00230.30 	 T-box 	 AE016877.1 	 6098
RF00230.31 	 T-box 	 AE016877.1 	 6099
RF00162.13 	 SAM 	 AE016877.1 	 6100
RF00162.14 	 SAM 	 AE016877.1 	 6101
RF00230.32 	 T-box 	 AE016877.1 	 6102
RF00230.33 	 T-box 	 AE016877.1 	 6103
RF00059.6 	 TPP 	 AE016877.1 	 6104
RF00162.16 	 SAM 	 AE016877.1 	 6105
RF00230.42 	 T-box 	 AE016877.1 	 6106
RF00230.43 	 T-box 	 AE016877.1 	 6107
RF01734.1 	 crcB 	 AE016877.1 	 6108
RF00162.17 	 SAM 	 AE016877.1 	 6109
RF00059.4 	 TPP 	 AE016877.1 	 6110
RF00379.1 	 ydaO-yuaA 	 AE016877.1 	 6111
RF00162.6 	 SAM 	 AE016877.1 	 6112
RF00080.1 	 yybP-ykoY 	 AE016877.1 	 6113
RF01850.2 	 beta_tmRNA 	 CP001503.2 	 12
RF00023.1 	 tmRNA 	 CP001503.2 	 25
RF01959.3 	 SSU_rRNA_archaea 	 CP001503.2 	 28
RF00177.3 	 SSU_rRNA_bacteria 	 CP001503.2 	 30
RF01959.2 	 SSU_rRNA_archaea 	 CP001503.2 	 31
RF00177.2 	 SSU_rRNA_bacteria 	 CP001503.2 	 32
RF01959.1 	 SSU_rRNA_archaea 	 CP001503.2 	 33
RF00177.1 	 SSU_rRNA_bacteria 	 CP001503.2 	 34
RF00010.1 	 RNaseP_bact_a 	 CP001503.2 	 35
RF00001.3 	 5S_rRNA 	 CP001503.2 	 36
RF00001.2 	 5S_rRNA 	 CP001503.2 	 38
RF00001.1 	 5S_rRNA 	 CP001503.2 	 39
RF00013.1 	 6S 	 CP001503.2 	 43
RF01766.2 	 cspA 	 CP001503.2 	 54
RF01118.3 	 PK-G12rRNA 	 CP001503.2 	 64
RF01118.1 	 PK-G12rRNA 	 CP001503.2 	 68
RF01118.2 	 PK-G12rRNA 	 CP001503.2 	 74
RF01766.4 	 cspA 	 CP001503.2 	 92
RF00005.17 	 tRNA 	 CP001503.2 	 226
RF00140.1 	 Alpha_RBS 	 CP001503.2 	 295
RF00005.27 	 tRNA 	 CP001503.2 	 362
RF00005.49 	 tRNA 	 CP001503.2 	 391
RF00005.21 	 tRNA 	 CP001503.2 	 400
RF00005.8 	 tRNA 	 CP001503.2 	 406
RF00005.44 	 tRNA 	 CP001503.2 	 414
RF00005.3 	 tRNA 	 CP001503.2 	 418
RF00005.26 	 tRNA 	 CP001503.2 	 420
RF01070.1 	 sucA 	 CP001503.2 	 425
RF00005.6 	 tRNA 	 CP001503.2 	 427
RF00005.10 	 tRNA 	 CP001503.2 	 443
RF00504.1 	 Glycine 	 CP001503.2 	 457
RF01057.1 	 SAH_riboswitch 	 CP001503.2 	 468
RF00005.5 	 tRNA 	 CP001503.2 	 478
RF00504.2 	 Glycine 	 CP001503.2 	 484
RF00005.7 	 tRNA 	 CP001503.2 	 512
RF01766.1 	 cspA 	 CP001503.2 	 618
RF00005.54 	 tRNA 	 CP001503.2 	 795
RF00005.22 	 tRNA 	 CP001503.2 	 844
RF00005.52 	 tRNA 	 CP001503.2 	 865
RF00005.28 	 tRNA 	 CP001503.2 	 898
RF00005.13 	 tRNA 	 CP001503.2 	 918
RF00005.32 	 tRNA 	 CP001503.2 	 1024
RF00005.30 	 tRNA 	 CP001503.2 	 1387
RF00005.19 	 tRNA 	 CP001503.2 	 1451
RF00005.31 	 tRNA 	 CP001503.2 	 1499
RF00005.50 	 tRNA 	 CP001503.2 	 1589
RF00005.20 	 tRNA 	 CP001503.2 	 1695
RF00059.1 	 TPP 	 CP001503.2 	 1850
RF00005.29 	 tRNA 	 CP001503.2 	 2078
RF00005.4 	 tRNA 	 CP001503.2 	 2233
RF00005.12 	 tRNA 	 CP001503.2 	 2276
RF00005.48 	 tRNA 	 CP001503.2 	 2453
RF01854.1 	 Bacteria_large_SRP 	 CP001503.2 	 2562
RF00169.1 	 Bacteria_small_SRP 	 CP001503.2 	 2563
RF00005.33 	 tRNA 	 CP001503.2 	 2611
RF00005.43 	 tRNA 	 CP001503.2 	 2612
RF00005.11 	 tRNA 	 CP001503.2 	 2712
RF00005.35 	 tRNA 	 CP001503.2 	 2762
RF01850.1 	 beta_tmRNA 	 CP001503.2 	 2910
RF00005.16 	 tRNA 	 CP001503.2 	 4128
RF00005.15 	 tRNA 	 CP001503.2 	 4541
RF00005.55 	 tRNA 	 CP001503.2 	 4780
RF00005.9 	 tRNA 	 CP001503.2 	 5347
RF00059.2 	 TPP 	 CP001503.2 	 5348
RF01497.4 	 ALIL 	 CP001503.2 	 5517
RF00005.37 	 tRNA 	 CP001503.2 	 5845
RF01750.1 	 pfl 	 CP001503.2 	 5846
RF00005.34 	 tRNA 	 CP001503.2 	 6034
RF00005.36 	 tRNA 	 CP001503.2 	 6207
RF00005.46 	 tRNA 	 CP001503.2 	 6208
RF00005.41 	 tRNA 	 CP001503.2 	 6408
RF01695.1 	 C4 	 CP001503.2 	 6409
RF01497.2 	 ALIL 	 CP001503.2 	 6611
RF01497.1 	 ALIL 	 CP001503.2 	 7037
RF00005.38 	 tRNA 	 CP001503.2 	 7528
RF00005.39 	 tRNA 	 CP001503.2 	 7529
RF02278.1 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 7530
RF00005.47 	 tRNA 	 CP001503.2 	 7531
RF00005.23 	 tRNA 	 CP001503.2 	 7802
RF00005.40 	 tRNA 	 CP001503.2 	 7803
RF00005.2 	 tRNA 	 CP001503.2 	 7804
RF00005.45 	 tRNA 	 CP001503.2 	 7805
RF00005.14 	 tRNA 	 CP001503.2 	 7806
RF02278.3 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 8060
RF00005.1 	 tRNA 	 CP001503.2 	 8347
RF00005.42 	 tRNA 	 CP001503.2 	 8666
RF00005.18 	 tRNA 	 CP001503.2 	 8667
RF00005.24 	 tRNA 	 CP001503.2 	 8984
RF01317.4 	 CRISPR-DR4 	 CP001503.2 	 8985
RF00005.56 	 tRNA 	 CP001503.2 	 8986
RF00005.53 	 tRNA 	 CP001503.2 	 9309
RF00005.25 	 tRNA 	 CP001503.2 	 10890
RF00005.51 	 tRNA 	 CP001503.2 	 11344
RF01317.1 	 CRISPR-DR4 	 CP001503.2 	 11823
RF01317.2 	 CRISPR-DR4 	 CP001503.2 	 11824
RF01317.3 	 CRISPR-DR4 	 CP001503.2 	 11825
RF02278.2 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 11826
RF01497.3 	 ALIL 	 CP001503.2 	 12981
RF01766.3 	 cspA 	 CP001503.2 	 13738
RF01959.2 	 SSU_rRNA_archaea 	 CP001504.2 	 18
RF00177.2 	 SSU_rRNA_bacteria 	 CP001504.2 	 19
RF00001.2 	 5S_rRNA 	 CP001504.2 	 20
RF00001.1 	 5S_rRNA 	 CP001504.2 	 21
RF01959.1 	 SSU_rRNA_archaea 	 CP001504.2 	 22
RF00177.1 	 SSU_rRNA_bacteria 	 CP001504.2 	 23
RF01118.1 	 PK-G12rRNA 	 CP001504.2 	 45
RF01118.2 	 PK-G12rRNA 	 CP001504.2 	 47
RF00005.1 	 tRNA 	 CP001504.2 	 108
RF00005.3 	 tRNA 	 CP001504.2 	 119
RF00005.8 	 tRNA 	 CP001504.2 	 411
RF00005.7 	 tRNA 	 CP001504.2 	 650
RF00174.2 	 Cobalamin 	 CP001504.2 	 665
RF00005.2 	 tRNA 	 CP001504.2 	 686
RF00005.4 	 tRNA 	 CP001504.2 	 763
RF01725.1 	 SAM-I-IV-variant 	 CP001504.2 	 1305
RF01989.1 	 SECIS_3 	 CP001504.2 	 1432
RF00174.1 	 Cobalamin 	 CP001504.2 	 1489
RF00005.6 	 tRNA 	 CP001504.2 	 2134
RF01497.2 	 ALIL 	 CP001504.2 	 2135
RF00059.1 	 TPP 	 CP001504.2 	 2136
RF01497.1 	 ALIL 	 CP001504.2 	 2256
RF00050.1 	 FMN 	 CP001504.2 	 3094
RF01852.1 	 tRNA-Sec 	 CP001504.2 	 4133
RF00005.5 	 tRNA 	 CP001504.2 	 4134
RF02278.1 	 Betaproteobacteria_toxic_sRNA 	 CP001504.2 	 4135
RF00624.1 	 P9 	 CP001504.2 	 4752
RF00177.1 	 SSU_rRNA_bacteria 	 AE001363.1 	 8
RF01959.1 	 SSU_rRNA_archaea 	 AE001363.1 	 9
RF01118.1 	 PK-G12rRNA 	 AE001363.1 	 19
RF00023.1 	 tmRNA 	 AE001363.1 	 23
RF00010.1 	 RNaseP_bact_a 	 AE001363.1 	 41
RF00001.1 	 5S_rRNA 	 AE001363.1 	 125
RF00005.25 	 tRNA 	 AE001363.1 	 126
RF00005.5 	 tRNA 	 AE001363.1 	 227
RF00005.6 	 tRNA 	 AE001363.1 	 228
RF00005.19 	 tRNA 	 AE001363.1 	 229
RF00005.28 	 tRNA 	 AE001363.1 	 230
RF00005.2 	 tRNA 	 AE001363.1 	 231
RF00005.9 	 tRNA 	 AE001363.1 	 585
RF00005.10 	 tRNA 	 AE001363.1 	 586
RF00005.14 	 tRNA 	 AE001363.1 	 587
RF00005.21 	 tRNA 	 AE001363.1 	 588
RF00005.1 	 tRNA 	 AE001363.1 	 589
RF00005.3 	 tRNA 	 AE001363.1 	 590
RF00005.31 	 tRNA 	 AE001363.1 	 1885
RF00005.32 	 tRNA 	 AE001363.1 	 1886
RF00005.33 	 tRNA 	 AE001363.1 	 1887
RF00005.34 	 tRNA 	 AE001363.1 	 1888
