#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF01749.1 	 pan 	 AE017194.1 	 1676
RF00167.5 	 Purine 	 AE017194.1 	 1677
RF00522.2 	 PreQ1 	 AE017194.1 	 1678
RF00168.3 	 Lysine 	 AE017194.1 	 1679
RF00230.10 	 T-box 	 AE017194.1 	 1680
RF00230.11 	 T-box 	 AE017194.1 	 1681
RF00230.12 	 T-box 	 AE017194.1 	 1682
RF00230.13 	 T-box 	 AE017194.1 	 1683
RF00230.14 	 T-box 	 AE017194.1 	 1684
RF00162.1 	 SAM 	 AE017194.1 	 1685
RF00162.2 	 SAM 	 AE017194.1 	 1686
RF00230.16 	 T-box 	 AE017194.1 	 1687
RF00230.18 	 T-box 	 AE017194.1 	 1688
RF00230.19 	 T-box 	 AE017194.1 	 1689
RF00230.21 	 T-box 	 AE017194.1 	 1690
RF00059.5 	 TPP 	 AE017194.1 	 1691
RF00162.9 	 SAM 	 AE017194.1 	 1692
RF00230.23 	 T-box 	 AE017194.1 	 1693
RF00168.4 	 Lysine 	 AE017194.1 	 1694
RF00167.1 	 Purine 	 AE017194.1 	 1695
RF00162.10 	 SAM 	 AE017194.1 	 1696
RF00162.11 	 SAM 	 AE017194.1 	 1697
RF00379.4 	 ydaO-yuaA 	 AE017194.1 	 1698
RF00162.12 	 SAM 	 AE017194.1 	 1699
RF00162.4 	 SAM 	 AE017194.1 	 1700
RF00515.1 	 PyrR 	 AE017194.1 	 1701
RF00515.3 	 PyrR 	 AE017194.1 	 1702
RF00516.1 	 ylbH 	 AE017194.1 	 1703
RF00167.4 	 Purine 	 AE017194.1 	 1704
RF00162.13 	 SAM 	 AE017194.1 	 1705
RF00162.14 	 SAM 	 AE017194.1 	 1706
RF00230.30 	 T-box 	 AE017194.1 	 1707
RF00230.31 	 T-box 	 AE017194.1 	 1708
RF00162.15 	 SAM 	 AE017194.1 	 1709
RF00162.16 	 SAM 	 AE017194.1 	 1710
RF00230.32 	 T-box 	 AE017194.1 	 1711
RF00230.33 	 T-box 	 AE017194.1 	 1712
RF00059.6 	 TPP 	 AE017194.1 	 1713
RF00162.5 	 SAM 	 AE017194.1 	 1714
RF00162.18 	 SAM 	 AE017194.1 	 1715
RF00230.42 	 T-box 	 AE017194.1 	 1716
RF00059.1 	 TPP 	 AE017194.1 	 1717
RF00162.19 	 SAM 	 AE017194.1 	 1718
RF00059.4 	 TPP 	 AE017194.1 	 1719
RF00379.1 	 ydaO-yuaA 	 AE017194.1 	 1720
RF00080.1 	 yybP-ykoY 	 AE017194.1 	 1721
RF00011.1 	 RNaseP_bact_b 	 AE016877.1 	 1
RF00177.13 	 SSU_rRNA_bacteria 	 AE016877.1 	 3
RF01959.13 	 SSU_rRNA_archaea 	 AE016877.1 	 4
RF00177.8 	 SSU_rRNA_bacteria 	 AE016877.1 	 8
RF00177.5 	 SSU_rRNA_bacteria 	 AE016877.1 	 10
RF00177.1 	 SSU_rRNA_bacteria 	 AE016877.1 	 11
RF00177.10 	 SSU_rRNA_bacteria 	 AE016877.1 	 13
RF00177.7 	 SSU_rRNA_bacteria 	 AE016877.1 	 14
RF00023.1 	 tmRNA 	 AE016877.1 	 15
RF00177.4 	 SSU_rRNA_bacteria 	 AE016877.1 	 16
RF00177.9 	 SSU_rRNA_bacteria 	 AE016877.1 	 17
RF00177.6 	 SSU_rRNA_bacteria 	 AE016877.1 	 18
RF01959.5 	 SSU_rRNA_archaea 	 AE016877.1 	 19
RF01959.6 	 SSU_rRNA_archaea 	 AE016877.1 	 20
RF01959.8 	 SSU_rRNA_archaea 	 AE016877.1 	 21
RF01959.9 	 SSU_rRNA_archaea 	 AE016877.1 	 22
RF01959.1 	 SSU_rRNA_archaea 	 AE016877.1 	 23
RF01959.10 	 SSU_rRNA_archaea 	 AE016877.1 	 24
RF01959.7 	 SSU_rRNA_archaea 	 AE016877.1 	 25
RF01959.4 	 SSU_rRNA_archaea 	 AE016877.1 	 26
RF00177.11 	 SSU_rRNA_bacteria 	 AE016877.1 	 28
RF01959.11 	 SSU_rRNA_archaea 	 AE016877.1 	 29
RF00177.3 	 SSU_rRNA_bacteria 	 AE016877.1 	 30
RF01959.3 	 SSU_rRNA_archaea 	 AE016877.1 	 31
RF00177.12 	 SSU_rRNA_bacteria 	 AE016877.1 	 32
RF00177.2 	 SSU_rRNA_bacteria 	 AE016877.1 	 33
RF01959.12 	 SSU_rRNA_archaea 	 AE016877.1 	 34
RF01959.2 	 SSU_rRNA_archaea 	 AE016877.1 	 35
RF00001.13 	 5S_rRNA 	 AE016877.1 	 60
RF00001.8 	 5S_rRNA 	 AE016877.1 	 65
RF00169.1 	 Bacteria_small_SRP 	 AE016877.1 	 67
RF00001.6 	 5S_rRNA 	 AE016877.1 	 68
RF00001.1 	 5S_rRNA 	 AE016877.1 	 69
RF00001.9 	 5S_rRNA 	 AE016877.1 	 70
RF00001.4 	 5S_rRNA 	 AE016877.1 	 71
RF00001.2 	 5S_rRNA 	 AE016877.1 	 72
RF00001.7 	 5S_rRNA 	 AE016877.1 	 73
RF00001.10 	 5S_rRNA 	 AE016877.1 	 74
RF01766.4 	 cspA 	 AE016877.1 	 75
RF00001.5 	 5S_rRNA 	 AE016877.1 	 76
RF00001.11 	 5S_rRNA 	 AE016877.1 	 77
RF00001.3 	 5S_rRNA 	 AE016877.1 	 78
RF01118.13 	 PK-G12rRNA 	 AE016877.1 	 79
RF00001.12 	 5S_rRNA 	 AE016877.1 	 82
RF00013.2 	 6S 	 AE016877.1 	 83
RF00559.1 	 L21_leader 	 AE016877.1 	 90
RF01854.1 	 Bacteria_large_SRP 	 AE016877.1 	 95
RF01118.12 	 PK-G12rRNA 	 AE016877.1 	 97
RF01118.1 	 PK-G12rRNA 	 AE016877.1 	 98
RF01118.4 	 PK-G12rRNA 	 AE016877.1 	 99
RF01118.5 	 PK-G12rRNA 	 AE016877.1 	 100
RF01118.8 	 PK-G12rRNA 	 AE016877.1 	 102
RF01118.2 	 PK-G12rRNA 	 AE016877.1 	 105
RF01118.3 	 PK-G12rRNA 	 AE016877.1 	 106
RF01118.11 	 PK-G12rRNA 	 AE016877.1 	 107
RF01118.9 	 PK-G12rRNA 	 AE016877.1 	 108
RF01118.7 	 PK-G12rRNA 	 AE016877.1 	 109
RF01118.6 	 PK-G12rRNA 	 AE016877.1 	 110
RF01118.10 	 PK-G12rRNA 	 AE016877.1 	 111
RF00013.1 	 6S 	 AE016877.1 	 123
RF00558.1 	 L20_leader 	 AE016877.1 	 134
RF01766.5 	 cspA 	 AE016877.1 	 138
RF00230.1 	 T-box 	 AE016877.1 	 141
RF00557.1 	 L10_leader 	 AE016877.1 	 146
RF01820.1 	 RsaE 	 AE016877.1 	 177
RF01051.1 	 c-di-GMP-I 	 AE016877.1 	 182
RF01766.2 	 cspA 	 AE016877.1 	 197
RF00556.1 	 L19_leader 	 AE016877.1 	 203
RF00162.15 	 SAM 	 AE016877.1 	 217
RF00504.2 	 Glycine 	 AE016877.1 	 223
RF00005.3 	 tRNA 	 AE016877.1 	 237
RF00504.1 	 Glycine 	 AE016877.1 	 238
RF00230.27 	 T-box 	 AE016877.1 	 252
RF00005.2 	 tRNA 	 AE016877.1 	 255
RF00005.7 	 tRNA 	 AE016877.1 	 256
RF00005.66 	 tRNA 	 AE016877.1 	 263
RF00005.5 	 tRNA 	 AE016877.1 	 270
RF00005.75 	 tRNA 	 AE016877.1 	 271
RF00005.95 	 tRNA 	 AE016877.1 	 287
RF00005.16 	 tRNA 	 AE016877.1 	 298
RF00005.12 	 tRNA 	 AE016877.1 	 309
RF01411.1 	 BsrF 	 AE016877.1 	 324
RF00005.61 	 tRNA 	 AE016877.1 	 331
RF00005.65 	 tRNA 	 AE016877.1 	 332
RF00005.82 	 tRNA 	 AE016877.1 	 338
RF00005.107 	 tRNA 	 AE016877.1 	 339
RF00005.90 	 tRNA 	 AE016877.1 	 350
RF00005.67 	 tRNA 	 AE016877.1 	 356
RF00050.2 	 FMN 	 AE016877.1 	 357
RF00005.99 	 tRNA 	 AE016877.1 	 380
RF00005.106 	 tRNA 	 AE016877.1 	 381
RF00005.92 	 tRNA 	 AE016877.1 	 395
RF00230.29 	 T-box 	 AE016877.1 	 396
RF00005.24 	 tRNA 	 AE016877.1 	 416
RF00005.39 	 tRNA 	 AE016877.1 	 417
RF00005.83 	 tRNA 	 AE016877.1 	 418
RF00005.45 	 tRNA 	 AE016877.1 	 419
RF00005.52 	 tRNA 	 AE016877.1 	 420
RF00005.53 	 tRNA 	 AE016877.1 	 421
RF00230.37 	 T-box 	 AE016877.1 	 422
RF00005.25 	 tRNA 	 AE016877.1 	 433
RF00005.31 	 tRNA 	 AE016877.1 	 434
RF00005.6 	 tRNA 	 AE016877.1 	 435
RF00005.13 	 tRNA 	 AE016877.1 	 446
RF00230.24 	 T-box 	 AE016877.1 	 447
RF00005.91 	 tRNA 	 AE016877.1 	 467
RF00005.94 	 tRNA 	 AE016877.1 	 468
RF00005.98 	 tRNA 	 AE016877.1 	 469
RF00005.28 	 tRNA 	 AE016877.1 	 486
RF00005.69 	 tRNA 	 AE016877.1 	 487
RF00379.3 	 ydaO-yuaA 	 AE016877.1 	 488
RF00162.3 	 SAM 	 AE016877.1 	 489
RF00167.6 	 Purine 	 AE016877.1 	 490
RF00380.2 	 ykoK 	 AE016877.1 	 491
RF00005.38 	 tRNA 	 AE016877.1 	 509
RF00230.41 	 T-box 	 AE016877.1 	 510
RF00005.19 	 tRNA 	 AE016877.1 	 530
RF00005.42 	 tRNA 	 AE016877.1 	 531
RF00005.44 	 tRNA 	 AE016877.1 	 564
RF01764.1 	 yjdF 	 AE016877.1 	 565
RF00005.87 	 tRNA 	 AE016877.1 	 606
RF00005.62 	 tRNA 	 AE016877.1 	 607
RF00005.68 	 tRNA 	 AE016877.1 	 608
RF00230.34 	 T-box 	 AE016877.1 	 609
RF00230.38 	 T-box 	 AE016877.1 	 610
RF00005.27 	 tRNA 	 AE016877.1 	 654
RF00005.103 	 tRNA 	 AE016877.1 	 655
RF00005.49 	 tRNA 	 AE016877.1 	 656
RF00230.3 	 T-box 	 AE016877.1 	 657
RF01766.3 	 cspA 	 AE016877.1 	 658
RF00230.40 	 T-box 	 AE016877.1 	 659
RF00005.10 	 tRNA 	 AE016877.1 	 707
RF00230.9 	 T-box 	 AE016877.1 	 708
RF00230.2 	 T-box 	 AE016877.1 	 709
RF00230.39 	 T-box 	 AE016877.1 	 710
RF00168.1 	 Lysine 	 AE016877.1 	 711
RF00029.1 	 Intron_gpII 	 AE016877.1 	 788
RF00005.30 	 tRNA 	 AE016877.1 	 789
RF00005.35 	 tRNA 	 AE016877.1 	 790
RF00005.80 	 tRNA 	 AE016877.1 	 791
RF00005.81 	 tRNA 	 AE016877.1 	 792
RF00005.88 	 tRNA 	 AE016877.1 	 793
RF00005.89 	 tRNA 	 AE016877.1 	 794
RF00005.97 	 tRNA 	 AE016877.1 	 795
RF00005.102 	 tRNA 	 AE016877.1 	 796
RF00005.41 	 tRNA 	 AE016877.1 	 797
RF00005.50 	 tRNA 	 AE016877.1 	 798
RF00005.54 	 tRNA 	 AE016877.1 	 799
RF00005.55 	 tRNA 	 AE016877.1 	 800
RF00005.73 	 tRNA 	 AE016877.1 	 801
RF00005.8 	 tRNA 	 AE016877.1 	 802
RF00059.2 	 TPP 	 AE016877.1 	 803
RF01410.1 	 BsrC 	 AE016877.1 	 913
RF00005.20 	 tRNA 	 AE016877.1 	 914
RF00005.22 	 tRNA 	 AE016877.1 	 915
RF00005.34 	 tRNA 	 AE016877.1 	 916
RF00005.37 	 tRNA 	 AE016877.1 	 917
RF00005.100 	 tRNA 	 AE016877.1 	 918
RF00005.40 	 tRNA 	 AE016877.1 	 919
RF00005.43 	 tRNA 	 AE016877.1 	 920
RF00005.47 	 tRNA 	 AE016877.1 	 921
RF00005.48 	 tRNA 	 AE016877.1 	 922
RF00005.59 	 tRNA 	 AE016877.1 	 923
RF00005.63 	 tRNA 	 AE016877.1 	 924
RF00005.9 	 tRNA 	 AE016877.1 	 925
RF00005.11 	 tRNA 	 AE016877.1 	 926
RF00005.14 	 tRNA 	 AE016877.1 	 927
RF00380.1 	 ykoK 	 AE016877.1 	 928
RF00230.15 	 T-box 	 AE016877.1 	 929
RF00167.2 	 Purine 	 AE016877.1 	 930
RF00230.25 	 T-box 	 AE016877.1 	 931
RF00230.28 	 T-box 	 AE016877.1 	 932
RF00174.1 	 Cobalamin 	 AE016877.1 	 933
RF00230.35 	 T-box 	 AE016877.1 	 934
RF00230.44 	 T-box 	 AE016877.1 	 935
RF00379.2 	 ydaO-yuaA 	 AE016877.1 	 936
RF00005.18 	 tRNA 	 AE016877.1 	 1082
RF00005.23 	 tRNA 	 AE016877.1 	 1083
RF00005.26 	 tRNA 	 AE016877.1 	 1084
RF00005.29 	 tRNA 	 AE016877.1 	 1085
RF00005.32 	 tRNA 	 AE016877.1 	 1086
RF00005.36 	 tRNA 	 AE016877.1 	 1087
RF00005.84 	 tRNA 	 AE016877.1 	 1088
RF00005.85 	 tRNA 	 AE016877.1 	 1089
RF00005.86 	 tRNA 	 AE016877.1 	 1090
RF00005.93 	 tRNA 	 AE016877.1 	 1091
RF00005.101 	 tRNA 	 AE016877.1 	 1092
RF00005.51 	 tRNA 	 AE016877.1 	 1093
RF00005.105 	 tRNA 	 AE016877.1 	 1094
RF00005.57 	 tRNA 	 AE016877.1 	 1095
RF00005.60 	 tRNA 	 AE016877.1 	 1096
RF00005.70 	 tRNA 	 AE016877.1 	 1097
RF00005.71 	 tRNA 	 AE016877.1 	 1098
RF00005.72 	 tRNA 	 AE016877.1 	 1099
RF00005.15 	 tRNA 	 AE016877.1 	 1100
RF01766.1 	 cspA 	 AE016877.1 	 1101
RF00230.4 	 T-box 	 AE016877.1 	 1102
RF00230.5 	 T-box 	 AE016877.1 	 1103
RF00080.2 	 yybP-ykoY 	 AE016877.1 	 1104
RF00522.1 	 PreQ1 	 AE016877.1 	 1105
RF00168.2 	 Lysine 	 AE016877.1 	 1106
RF00162.7 	 SAM 	 AE016877.1 	 1107
RF00230.7 	 T-box 	 AE016877.1 	 1108
RF00230.8 	 T-box 	 AE016877.1 	 1109
RF00234.1 	 glmS 	 AE016877.1 	 1110
RF00230.17 	 T-box 	 AE016877.1 	 1111
RF00230.20 	 T-box 	 AE016877.1 	 1112
RF00230.26 	 T-box 	 AE016877.1 	 1113
RF00167.3 	 Purine 	 AE016877.1 	 1114
RF00515.2 	 PyrR 	 AE016877.1 	 1115
RF00230.36 	 T-box 	 AE016877.1 	 1116
RF00059.7 	 TPP 	 AE016877.1 	 1117
RF01735.1 	 epsC 	 AE016877.1 	 1118
RF00059.3 	 TPP 	 AE016877.1 	 1119
RF00005.1 	 tRNA 	 AE016877.1 	 1499
RF00005.76 	 tRNA 	 AE016877.1 	 1500
RF00005.77 	 tRNA 	 AE016877.1 	 1501
RF00005.17 	 tRNA 	 AE016877.1 	 1502
RF00005.21 	 tRNA 	 AE016877.1 	 1503
RF00005.78 	 tRNA 	 AE016877.1 	 1504
RF00005.33 	 tRNA 	 AE016877.1 	 1505
RF00005.4 	 tRNA 	 AE016877.1 	 1506
RF01410.2 	 BsrC 	 AE016877.1 	 1507
RF00005.79 	 tRNA 	 AE016877.1 	 1508
RF00005.96 	 tRNA 	 AE016877.1 	 1509
RF00005.104 	 tRNA 	 AE016877.1 	 1510
RF00005.46 	 tRNA 	 AE016877.1 	 1511
RF00005.108 	 tRNA 	 AE016877.1 	 1512
RF00005.56 	 tRNA 	 AE016877.1 	 1513
RF00005.58 	 tRNA 	 AE016877.1 	 1514
RF00005.64 	 tRNA 	 AE016877.1 	 1515
RF00005.74 	 tRNA 	 AE016877.1 	 1516
RF01051.2 	 c-di-GMP-I 	 AE016877.1 	 1517
RF00230.6 	 T-box 	 AE016877.1 	 1518
RF00162.8 	 SAM 	 AE016877.1 	 1519
RF00050.1 	 FMN 	 AE016877.1 	 1520
RF01749.1 	 pan 	 AE016877.1 	 1521
RF00167.5 	 Purine 	 AE016877.1 	 1522
RF00522.2 	 PreQ1 	 AE016877.1 	 1523
RF00168.3 	 Lysine 	 AE016877.1 	 1524
RF00230.10 	 T-box 	 AE016877.1 	 1525
RF00230.11 	 T-box 	 AE016877.1 	 1526
RF00230.12 	 T-box 	 AE016877.1 	 1527
RF00230.13 	 T-box 	 AE016877.1 	 1528
RF00230.14 	 T-box 	 AE016877.1 	 1529
RF00162.1 	 SAM 	 AE016877.1 	 1530
RF00162.2 	 SAM 	 AE016877.1 	 1531
RF00230.16 	 T-box 	 AE016877.1 	 1532
RF00230.18 	 T-box 	 AE016877.1 	 1533
RF00230.19 	 T-box 	 AE016877.1 	 1534
RF00230.21 	 T-box 	 AE016877.1 	 1535
RF00230.22 	 T-box 	 AE016877.1 	 1536
RF00059.5 	 TPP 	 AE016877.1 	 1537
RF00162.9 	 SAM 	 AE016877.1 	 1538
RF00167.1 	 Purine 	 AE016877.1 	 1539
RF00230.23 	 T-box 	 AE016877.1 	 1540
RF00168.4 	 Lysine 	 AE016877.1 	 1541
RF00162.10 	 SAM 	 AE016877.1 	 1542
RF00162.4 	 SAM 	 AE016877.1 	 1543
RF00379.4 	 ydaO-yuaA 	 AE016877.1 	 1544
RF00167.4 	 Purine 	 AE016877.1 	 1545
RF00162.5 	 SAM 	 AE016877.1 	 1546
RF00515.1 	 PyrR 	 AE016877.1 	 1547
RF00515.3 	 PyrR 	 AE016877.1 	 1548
RF00516.1 	 ylbH 	 AE016877.1 	 1549
RF00162.11 	 SAM 	 AE016877.1 	 1550
RF00162.12 	 SAM 	 AE016877.1 	 1551
RF00059.1 	 TPP 	 AE016877.1 	 1552
RF00230.30 	 T-box 	 AE016877.1 	 1553
RF00230.31 	 T-box 	 AE016877.1 	 1554
RF00162.13 	 SAM 	 AE016877.1 	 1555
RF00162.14 	 SAM 	 AE016877.1 	 1556
RF00230.32 	 T-box 	 AE016877.1 	 1557
RF00230.33 	 T-box 	 AE016877.1 	 1558
RF00059.6 	 TPP 	 AE016877.1 	 1559
RF00162.16 	 SAM 	 AE016877.1 	 1560
RF00230.42 	 T-box 	 AE016877.1 	 1561
RF00230.43 	 T-box 	 AE016877.1 	 1562
RF01734.1 	 crcB 	 AE016877.1 	 1563
RF00162.17 	 SAM 	 AE016877.1 	 1564
RF00059.4 	 TPP 	 AE016877.1 	 1565
RF00379.1 	 ydaO-yuaA 	 AE016877.1 	 1566
RF00162.6 	 SAM 	 AE016877.1 	 1567
RF00080.1 	 yybP-ykoY 	 AE016877.1 	 1568
RF01850.2 	 beta_tmRNA 	 CP001503.2 	 1
RF00023.1 	 tmRNA 	 CP001503.2 	 2
RF01959.3 	 SSU_rRNA_archaea 	 CP001503.2 	 3
RF00177.3 	 SSU_rRNA_bacteria 	 CP001503.2 	 4
RF01959.2 	 SSU_rRNA_archaea 	 CP001503.2 	 5
RF00177.2 	 SSU_rRNA_bacteria 	 CP001503.2 	 6
RF01959.1 	 SSU_rRNA_archaea 	 CP001503.2 	 7
RF00177.1 	 SSU_rRNA_bacteria 	 CP001503.2 	 8
RF00010.1 	 RNaseP_bact_a 	 CP001503.2 	 9
RF00001.3 	 5S_rRNA 	 CP001503.2 	 10
RF00001.2 	 5S_rRNA 	 CP001503.2 	 11
RF00001.1 	 5S_rRNA 	 CP001503.2 	 12
RF00013.1 	 6S 	 CP001503.2 	 13
RF01766.2 	 cspA 	 CP001503.2 	 15
RF01118.3 	 PK-G12rRNA 	 CP001503.2 	 21
RF01118.1 	 PK-G12rRNA 	 CP001503.2 	 24
RF01118.2 	 PK-G12rRNA 	 CP001503.2 	 26
RF01766.4 	 cspA 	 CP001503.2 	 35
RF00005.17 	 tRNA 	 CP001503.2 	 79
RF00140.1 	 Alpha_RBS 	 CP001503.2 	 109
RF00005.27 	 tRNA 	 CP001503.2 	 135
RF00005.49 	 tRNA 	 CP001503.2 	 145
RF00005.21 	 tRNA 	 CP001503.2 	 150
RF00005.8 	 tRNA 	 CP001503.2 	 153
RF00005.44 	 tRNA 	 CP001503.2 	 155
RF00005.3 	 tRNA 	 CP001503.2 	 156
RF00005.26 	 tRNA 	 CP001503.2 	 157
RF01070.1 	 sucA 	 CP001503.2 	 159
RF00005.6 	 tRNA 	 CP001503.2 	 160
RF00005.10 	 tRNA 	 CP001503.2 	 167
RF00504.1 	 Glycine 	 CP001503.2 	 170
RF01057.1 	 SAH_riboswitch 	 CP001503.2 	 177
RF00005.5 	 tRNA 	 CP001503.2 	 178
RF00504.2 	 Glycine 	 CP001503.2 	 179
RF00005.7 	 tRNA 	 CP001503.2 	 185
RF01766.1 	 cspA 	 CP001503.2 	 207
RF00005.54 	 tRNA 	 CP001503.2 	 247
RF00005.22 	 tRNA 	 CP001503.2 	 257
RF00005.52 	 tRNA 	 CP001503.2 	 260
RF00005.28 	 tRNA 	 CP001503.2 	 267
RF00005.13 	 tRNA 	 CP001503.2 	 273
RF00005.32 	 tRNA 	 CP001503.2 	 287
RF00005.30 	 tRNA 	 CP001503.2 	 364
RF00005.19 	 tRNA 	 CP001503.2 	 379
RF00005.31 	 tRNA 	 CP001503.2 	 392
RF00005.50 	 tRNA 	 CP001503.2 	 409
RF00005.20 	 tRNA 	 CP001503.2 	 431
RF00059.1 	 TPP 	 CP001503.2 	 467
RF00005.29 	 tRNA 	 CP001503.2 	 508
RF00005.4 	 tRNA 	 CP001503.2 	 544
RF00005.12 	 tRNA 	 CP001503.2 	 553
RF00005.48 	 tRNA 	 CP001503.2 	 582
RF01854.1 	 Bacteria_large_SRP 	 CP001503.2 	 607
RF00169.1 	 Bacteria_small_SRP 	 CP001503.2 	 608
RF00005.33 	 tRNA 	 CP001503.2 	 617
RF00005.43 	 tRNA 	 CP001503.2 	 618
RF00005.11 	 tRNA 	 CP001503.2 	 642
RF00005.35 	 tRNA 	 CP001503.2 	 649
RF01850.1 	 beta_tmRNA 	 CP001503.2 	 677
RF00005.16 	 tRNA 	 CP001503.2 	 933
RF00005.15 	 tRNA 	 CP001503.2 	 1021
RF00005.55 	 tRNA 	 CP001503.2 	 1080
RF00005.9 	 tRNA 	 CP001503.2 	 1193
RF00059.2 	 TPP 	 CP001503.2 	 1194
RF01497.4 	 ALIL 	 CP001503.2 	 1235
RF00005.37 	 tRNA 	 CP001503.2 	 1315
RF01750.1 	 pfl 	 CP001503.2 	 1316
RF00005.34 	 tRNA 	 CP001503.2 	 1348
RF00005.36 	 tRNA 	 CP001503.2 	 1388
RF00005.46 	 tRNA 	 CP001503.2 	 1389
RF00005.41 	 tRNA 	 CP001503.2 	 1432
RF01695.1 	 C4 	 CP001503.2 	 1433
RF01497.2 	 ALIL 	 CP001503.2 	 1488
RF01497.1 	 ALIL 	 CP001503.2 	 1584
RF00005.38 	 tRNA 	 CP001503.2 	 1694
RF00005.39 	 tRNA 	 CP001503.2 	 1695
RF02278.1 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 1696
RF00005.47 	 tRNA 	 CP001503.2 	 1697
RF00005.23 	 tRNA 	 CP001503.2 	 1766
RF00005.40 	 tRNA 	 CP001503.2 	 1767
RF00005.2 	 tRNA 	 CP001503.2 	 1768
RF00005.45 	 tRNA 	 CP001503.2 	 1769
RF00005.14 	 tRNA 	 CP001503.2 	 1770
RF02278.3 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 1834
RF00005.1 	 tRNA 	 CP001503.2 	 1886
RF00005.42 	 tRNA 	 CP001503.2 	 1955
RF00005.18 	 tRNA 	 CP001503.2 	 1956
RF00005.24 	 tRNA 	 CP001503.2 	 2036
RF01317.4 	 CRISPR-DR4 	 CP001503.2 	 2037
RF00005.56 	 tRNA 	 CP001503.2 	 2038
RF00005.53 	 tRNA 	 CP001503.2 	 2115
RF00005.25 	 tRNA 	 CP001503.2 	 2430
RF00005.51 	 tRNA 	 CP001503.2 	 2522
RF01317.1 	 CRISPR-DR4 	 CP001503.2 	 2612
RF01317.2 	 CRISPR-DR4 	 CP001503.2 	 2613
RF01317.3 	 CRISPR-DR4 	 CP001503.2 	 2614
RF02278.2 	 Betaproteobacteria_toxic_sRNA 	 CP001503.2 	 2615
RF01497.3 	 ALIL 	 CP001503.2 	 2831
RF01766.3 	 cspA 	 CP001503.2 	 2959
RF01959.2 	 SSU_rRNA_archaea 	 CP001504.2 	 1
RF00177.2 	 SSU_rRNA_bacteria 	 CP001504.2 	 2
RF00001.2 	 5S_rRNA 	 CP001504.2 	 3
RF00001.1 	 5S_rRNA 	 CP001504.2 	 4
RF01959.1 	 SSU_rRNA_archaea 	 CP001504.2 	 5
RF00177.1 	 SSU_rRNA_bacteria 	 CP001504.2 	 6
RF01118.1 	 PK-G12rRNA 	 CP001504.2 	 11
RF01118.2 	 PK-G12rRNA 	 CP001504.2 	 12
RF00005.1 	 tRNA 	 CP001504.2 	 29
RF00005.3 	 tRNA 	 CP001504.2 	 32
RF00005.8 	 tRNA 	 CP001504.2 	 114
RF00005.7 	 tRNA 	 CP001504.2 	 168
RF00174.2 	 Cobalamin 	 CP001504.2 	 172
RF00005.2 	 tRNA 	 CP001504.2 	 177
RF00005.4 	 tRNA 	 CP001504.2 	 201
RF01725.1 	 SAM-I-IV-variant 	 CP001504.2 	 311
RF01989.1 	 SECIS_3 	 CP001504.2 	 351
RF00174.1 	 Cobalamin 	 CP001504.2 	 357
RF00005.6 	 tRNA 	 CP001504.2 	 487
RF01497.2 	 ALIL 	 CP001504.2 	 488
RF00059.1 	 TPP 	 CP001504.2 	 489
RF01497.1 	 ALIL 	 CP001504.2 	 520
RF00050.1 	 FMN 	 CP001504.2 	 686
RF01852.1 	 tRNA-Sec 	 CP001504.2 	 881
RF00005.5 	 tRNA 	 CP001504.2 	 882
RF02278.1 	 Betaproteobacteria_toxic_sRNA 	 CP001504.2 	 883
RF00624.1 	 P9 	 CP001504.2 	 1005
RF00177.1 	 SSU_rRNA_bacteria 	 AE001363.1 	 1
RF01959.1 	 SSU_rRNA_archaea 	 AE001363.1 	 2
RF01118.1 	 PK-G12rRNA 	 AE001363.1 	 4
RF00023.1 	 tmRNA 	 AE001363.1 	 6
RF00010.1 	 RNaseP_bact_a 	 AE001363.1 	 14
RF00001.1 	 5S_rRNA 	 AE001363.1 	 36
RF00005.25 	 tRNA 	 AE001363.1 	 37
RF00005.5 	 tRNA 	 AE001363.1 	 63
RF00005.6 	 tRNA 	 AE001363.1 	 64
RF00005.19 	 tRNA 	 AE001363.1 	 65
RF00005.28 	 tRNA 	 AE001363.1 	 66
RF00005.2 	 tRNA 	 AE001363.1 	 67
RF00005.9 	 tRNA 	 AE001363.1 	 146
RF00005.10 	 tRNA 	 AE001363.1 	 147
RF00005.14 	 tRNA 	 AE001363.1 	 148
RF00005.21 	 tRNA 	 AE001363.1 	 149
RF00005.1 	 tRNA 	 AE001363.1 	 150
RF00005.3 	 tRNA 	 AE001363.1 	 151
RF00005.31 	 tRNA 	 AE001363.1 	 506
RF00005.32 	 tRNA 	 AE001363.1 	 507
RF00005.33 	 tRNA 	 AE001363.1 	 508
RF00005.34 	 tRNA 	 AE001363.1 	 509
RF00005.35 	 tRNA 	 AE001363.1 	 510
RF00005.36 	 tRNA 	 AE001363.1 	 511
RF00005.4 	 tRNA 	 AE001363.1 	 512
RF00005.7 	 tRNA 	 AE001363.1 	 513
RF00005.8 	 tRNA 	 AE001363.1 	 514
RF00005.11 	 tRNA 	 AE001363.1 	 515
RF00005.12 	 tRNA 	 AE001363.1 	 516
RF00005.13 	 tRNA 	 AE001363.1 	 517
RF00169.1 	 Bacteria_small_SRP 	 AE001363.1 	 518
RF00005.15 	 tRNA 	 AE001363.1 	 519
